time,iID,jID,tau,correlation
150,2,11,4,0.8839366412145827
150,4,2,4,0.9610519242125254
150,4,7,1,0.9425556297788221
150,4,7,1,0.9425556297788221
150,5,6,1,0.9656688639116509
150,6,12,2,0.930478897000762
150,7,1,1,0.9412620658773767
150,7,1,1,0.9412620658773767
150,7,1,1,0.9412620658773767
150,7,1,1,0.9412620658773767
150,11,2,4,0.8839366412145827
150,11,4,3,0.8503659691072026
151,2,4,3,0.9633214621638554
151,2,5,1,0.8852291971791398
151,2,7,1,0.9727628208389894
151,2,7,1,0.9727628208389894
151,2,11,2,0.9087676940374656
151,4,2,4,0.9615470758491226
151,4,7,2,0.9456060370340891
151,4,7,2,0.9456060370340891
151,4,11,3,0.8738014029069132
151,5,6,1,0.9689940571940644
151,6,12,2,0.9388356043009581
151,7,1,1,0.9453003799828342
151,7,2,1,0.8638115845915151
151,7,4,4,0.8533159687523023
151,7,4,4,0.8533159687523023
151,7,4,4,0.8533159687523023
151,7,4,4,0.8533159687523023
151,11,2,4,0.8998580453899505
151,11,4,4,0.8683298411567697
151,11,5,1,0.8817670006808255
152,2,1,1,0.857264934034982
152,2,4,4,0.9623351092378569
152,2,5,1,0.9449596340484321
152,2,7,1,0.973488144192842
152,2,11,3,0.9336978401356872
152,4,2,4,0.9623351092378569
152,4,5,1,0.8971060394972588
152,4,7,2,0.9493880319820178
152,4,11,3,0.9111478648305319
152,5,6,1,0.9708856427791324
152,6,12,2,0.9532803066293173
152,7,1,1,0.9508414792221951
152,7,2,1,0.9221872476647545
152,7,4,4,0.8992741247952308
152,7,5,1,0.8599649387460419
152,11,2,4,0.9176495091328395
152,11,4,4,0.895891969839701
152,11,5,1,0.9005315641188878
153,2,1,1,0.9216244526456937
153,2,4,4,0.9617994643950799
153,2,5,1,0.9637622167391393
153,2,7,1,0.9738410333418283
153,2,11,3,0.9393738590785926
153,4,1,1,0.8649760858936201
153,4,2,4,0.9617994643950799
153,4,5,2,0.9275090013332281
153,4,7,2,0.9515538065912514
153,4,11,4,0.9209080135746727
153,5,6,1,0.9718620499122077
153,6,12,2,0.9664473907503021
153,7,1,1,0.9593149394920301
153,7,2,2,0.9458498942986717
153,7,4,4,0.9254793454587764
153,7,5,1,0.9379153040794745
153,7,11,3,0.8520946408116223
153,11,2,4,0.9356818083428177
153,11,4,4,0.9209080135746727
153,11,5,2,0.9114843751525131
153,11,7,1,0.8732446139775664
154,1,2,1,0.8756261064545754
154,1,5,1,0.8518604573824333
154,2,1,1,0.9549377454486767
154,2,4,4,0.9614276566284552
154,2,5,2,0.9700863171253898
154,2,7,1,0.9747189723175621
154,2,11,4,0.9400422309110749
154,4,1,1,0.8961950256336825
154,4,2,4,0.9614276566284552
154,4,5,2,0.9459133161491835
154,4,7,3,0.9551134967711739
154,4,11,4,0.9251606551859591
154,5,2,4,0.8805823587529192
154,5,4,4,0.8867523817490385
154,5,6,1,0.9721837176312488
154,5,7,3,0.8733363926154455
154,6,12,2,0.9712242725283379
154,7,1,1,0.9613320861401397
154,7,2,4,0.9580307370099698
154,7,4,4,0.9420812223181898
154,7,5,1,0.9645252361610973
154,7,11,4,0.8778915228583545
154,11,1,1,0.8859127625150128
154,11,2,4,0.9400422309110749
154,11,4,4,0.9251606551859591
154,11,5,2,0.9197774337415034
154,11,7,3,0.8885667302273617
155,1,2,1,0.9413176037684565
155,1,4,1,0.916691913095633
155,1,5,1,0.9274736049524088
155,1,7,1,0.9245009759875705
155,1,11,1,0.881052525335088
155,2,1,2,0.9672700759875722
155,2,4,4,0.963627860792322
155,2,5,2,0.9745638374127024
155,2,6,1,0.882720563206428
155,2,7,1,0.9758574330125452
155,2,11,4,0.9404839375760355
155,4,1,2,0.9149256553280648
155,4,2,4,0.963627860792322
155,4,5,3,0.9527276252115298
155,4,6,1,0.86179172656107
155,4,7,3,0.9603940343214712
155,4,11,4,0.924853608727027
155,5,1,2,0.9092434365272717
155,5,2,4,0.938601014892271
155,5,4,4,0.9276611322679289
155,5,6,1,0.9722968774918526
155,5,7,3,0.935942954639167
155,5,11,4,0.8864456206949924
155,6,12,2,0.9720824816513103
155,7,1,1,0.9613005453681108
155,7,2,4,0.960379110006144
155,7,4,4,0.9532294275229751
155,7,5,2,0.9680138022223529
155,7,6,1,0.9077432571997445
155,7,11,4,0.8860685732079948
155,11,1,2,0.902459577329915
155,11,2,4,0.9404839375760355
155,11,4,4,0.924853608727027
155,11,5,3,0.9227328765892471
155,11,7,3,0.8915262730057796
156,1,2,1,0.9705914464234408
156,1,4,1,0.9461791224406921
156,1,5,2,0.9701365322733186
156,1,6,1,0.901609262917838
156,1,7,1,0.9673705802740212
156,1,11,1,0.9030696309445451
156,2,1,3,0.9727084421795053
156,2,4,4,0.9685875991500323
156,2,5,3,0.9821406674276838
156,2,6,1,0.9272202422560056
156,2,7,1,0.9754809511426755
156,2,11,4,0.9430004799295805
156,4,1,3,0.931466976989775
156,4,2,4,0.9685875991500323
156,4,5,3,0.9534845304545465
156,4,6,1,0.8838583155011998
156,4,7,3,0.962921564665149
156,4,11,4,0.9273315218817099
156,5,1,3,0.9631604128497299
156,5,2,4,0.9737126522319376
156,5,4,4,0.9426417611775626
156,5,6,1,0.973375034232737
156,5,7,3,0.9639653322244464
156,5,11,4,0.91127832485284
156,5,12,1,0.8671161161409913
156,6,12,2,0.97265933884316
156,7,1,2,0.9618165625855083
156,7,2,4,0.9594182736939872
156,7,4,4,0.9577417013675135
156,7,5,3,0.9689481680522036
156,7,6,1,0.9486285638062997
156,7,11,4,0.8874689113710618
156,11,1,2,0.9133322521598937
156,11,2,4,0.9430004799295805
156,11,4,4,0.9273315218817099
156,11,5,3,0.9291021718438573
156,11,7,3,0.8925644304525834
156,12,6,4,0.8561117547504425
157,1,2,4,0.9731861483730924
157,1,4,1,0.9460994542801751
157,1,5,3,0.985458396902515
157,1,6,1,0.9615354013292843
157,1,7,1,0.9779828203437075
157,1,11,4,0.9094291810812487
157,1,12,1,0.8833996273530152
157,2,1,3,0.9733464900139365
157,2,4,4,0.9700795214345204
157,2,5,4,0.9834292317540855
157,2,6,1,0.9496189864724707
157,2,7,1,0.9749706117707475
157,2,11,4,0.9431528130537254
157,2,12,1,0.8589510384291944
157,4,1,3,0.9384834002288637
157,4,2,4,0.9700795214345204
157,4,5,2,0.9531326995120412
157,4,6,1,0.8968395369161293
157,4,7,3,0.963665509084209
157,4,11,3,0.9288429971086966
157,5,1,4,0.9831813954396866
157,5,2,4,0.9834292317540855
157,5,4,4,0.9467021434608298
157,5,6,1,0.9761895100551458
157,5,7,1,0.976217223424342
157,5,11,4,0.9190616411685502
157,5,12,1,0.9050292522484151
157,6,12,2,0.971809035595282
157,7,1,1,0.9640421018801995
157,7,2,4,0.9600819946047517
157,7,4,4,0.9563819196096295
157,7,5,1,0.9713388512569772
157,7,6,1,0.9635916819478932
157,7,11,4,0.887572035765812
157,7,12,1,0.9003292032267594
157,11,1,3,0.9152348128172298
157,11,2,4,0.9431528130537254
157,11,4,4,0.9258052145447114
157,11,5,3,0.9293532159320089
157,11,6,1,0.8596519134951606
157,11,7,3,0.8926685548555575
157,12,6,4,0.8768040299072786
158,1,2,4,0.9740967696963897
158,1,4,1,0.9573351987791903
158,1,5,4,0.9875368593777891
158,1,6,1,0.9756800321278379
158,1,7,1,0.9784905163287092
158,1,11,1,0.9224882194624455
158,1,12,1,0.9415070817798293
158,2,1,4,0.9740967696963897
158,2,4,4,0.9700713135138224
158,2,5,4,0.9833046702021144
158,2,6,1,0.9568034786112983
158,2,7,1,0.9740826662143427
158,2,11,1,0.9480619219893459
158,2,12,1,0.9058589913545483
158,4,1,3,0.9373058380730215
158,4,2,4,0.9700713135138224
158,4,5,2,0.9537447352741533
158,4,6,1,0.9029654836097448
158,4,7,3,0.9636990551989435
158,4,11,3,0.9330416003401927
158,4,12,1,0.8559527416810959
158,5,1,4,0.9875368593777891
158,5,2,4,0.9833046702021144
158,5,4,1,0.9577307435140432
158,5,6,1,0.9787458263127591
158,5,7,1,0.9788221766395275
158,5,11,1,0.9226098094409727
158,5,12,1,0.9395971779295129
158,6,1,4,0.8711602264238348
158,6,5,4,0.8526382946688782
158,6,7,2,0.8715853753894335
158,6,12,2,0.9714327854165439
158,7,1,1,0.9696874992967562
158,7,2,4,0.962285454643082
158,7,4,4,0.957740103629658
158,7,5,1,0.9769791282968028
158,7,6,1,0.9656687334502054
158,7,11,1,0.9202481455835589
158,7,12,1,0.9354913245833739
158,11,1,3,0.9136894223099438
158,11,2,4,0.9424349866422016
158,11,4,4,0.9258157428651166
158,11,5,3,0.9286921672191624
158,11,6,1,0.8692069214758684
158,11,7,3,0.8920442878166499
158,12,6,4,0.8961529691959517
159,1,2,2,0.9767465290723065
159,1,4,1,0.9683421803763776
159,1,5,3,0.9878698558121167
159,1,6,2,0.9778022941155798
159,1,7,1,0.9791168660552639
159,1,11,1,0.9536607351642813
159,1,12,1,0.9655722287680472
159,2,1,4,0.9741159613522088
159,2,4,4,0.968610197362421
159,2,5,4,0.9830951478134812
159,2,6,1,0.9612260196321614
159,2,7,1,0.9744539746271524
159,2,11,1,0.9699562914048637
159,2,12,1,0.9386806063496144
159,4,1,3,0.9375690628489337
159,4,2,4,0.968610197362421
159,4,5,2,0.9518278965306239
159,4,6,1,0.9077164299368652
159,4,7,3,0.96303964253115
159,4,11,1,0.9529557421853286
159,4,12,1,0.8892132251118205
159,5,1,4,0.9875917012072919
159,5,2,4,0.9830951478134812
159,5,4,1,0.9676401794128813
159,5,6,1,0.9809173977181849
159,5,7,1,0.9796671666432079
159,5,11,1,0.9510260249750214
159,5,12,1,0.9658256076645567
159,6,1,4,0.9226317904731954
159,6,2,1,0.8965982861962144
159,6,4,1,0.9181295678106497
159,6,5,1,0.9138522260562832
159,6,7,1,0.930592308452557
159,6,11,1,0.8557698356847283
159,6,12,2,0.9712306926847051
159,7,1,1,0.9756811777071684
159,7,2,2,0.9667664923239327
159,7,4,1,0.960668399024349
159,7,5,1,0.980319857471118
159,7,6,1,0.9672041326180205
159,7,11,1,0.9534899401215936
159,7,12,1,0.958208447448643
159,11,1,3,0.9141994167717323
159,11,2,4,0.9410589224390139
159,11,4,4,0.9244675747102821
159,11,5,3,0.9272143526715717
159,11,6,1,0.8772791104611731
159,11,7,4,0.8934650178929421
159,11,12,1,0.8534451732508362
159,12,6,4,0.9196470718723947
160,1,2,3,0.9788853824738111
160,1,4,1,0.9709314740193848
160,1,5,4,0.9890429481965406
160,1,6,2,0.9807157207143915
160,1,7,1,0.9806035149355059
160,1,11,1,0.9690782293930646
160,1,12,1,0.9789513496454315
160,2,1,4,0.9762333973062918
160,2,4,3,0.9679912563896765
160,2,5,4,0.9842668970884244
160,2,6,1,0.9672488587480794
160,2,7,1,0.9763786055802997
160,2,11,1,0.9748240995927007
160,2,12,1,0.9644449119877839
160,4,1,4,0.9442806654706304
160,4,2,4,0.9671235791478081
160,4,5,2,0.9538868306443821
160,4,6,1,0.9177382510535766
160,4,7,3,0.9688985746081096
160,4,11,2,0.9567260597846198
160,4,12,1,0.9221677437562231
160,5,1,4,0.9890429481965406
160,5,2,4,0.9842668970884244
160,5,4,2,0.9677176053908954
160,5,6,1,0.9826053032085612
160,5,7,1,0.9796367419711446
160,5,11,1,0.9640627794124589
160,5,12,1,0.981898791620641
160,6,1,1,0.9599630768963078
160,6,2,1,0.9359129584637451
160,6,4,1,0.9565892313930003
160,6,5,1,0.9590924750901041
160,6,7,1,0.9628157874201714
160,6,11,1,0.9229928893341773
160,6,12,2,0.9703489288387659
160,7,1,1,0.9740898029901198
160,7,2,3,0.9683559237166864
160,7,4,3,0.9705172982476741
160,7,5,1,0.9821033366684108
160,7,6,1,0.9676523374997261
160,7,11,1,0.970294533305602
160,7,12,1,0.9700490997078935
160,11,1,3,0.9197947597315563
160,11,2,4,0.9391111346546294
160,11,4,4,0.9230972018237137
160,11,5,3,0.931995052093928
160,11,6,1,0.8916723950157733
160,11,7,4,0.9028118711478408
160,11,12,1,0.8915733116867027
160,12,1,1,0.8842992864297166
160,12,2,1,0.857892647363635
160,12,4,1,0.8764653338420006
160,12,5,1,0.8787152130505946
160,12,6,4,0.9419601337210307
160,12,7,2,0.8699067877366438
161,1,2,3,0.9782141381556952
161,1,4,1,0.97135538523241
161,1,5,4,0.98931086969327
161,1,6,2,0.9828339692012853
161,1,7,1,0.9809694338905353
161,1,11,1,0.9709068475613295
161,1,12,1,0.9851821094299156
161,2,1,4,0.9779272362150522
161,2,4,3,0.9687400845775065
161,2,5,4,0.984374914914213
161,2,6,1,0.9723136761397226
161,2,7,1,0.9792570603895098
161,2,11,1,0.9750350504282234
161,2,12,1,0.9781427016732087
161,4,1,4,0.9557246120457631
161,4,2,4,0.9685738761837044
161,4,5,3,0.9604635193803446
161,4,6,3,0.9381810482833591
161,4,7,3,0.9809865211287198
161,4,11,2,0.9571422568115879
161,4,12,1,0.952088949641241
161,5,1,4,0.98931086969327
161,5,2,4,0.984374914914213
161,5,4,1,0.9669832672263319
161,5,6,1,0.9838191199109393
161,5,7,1,0.9791778697348901
161,5,11,1,0.9646103859618067
161,5,12,1,0.9887653320804808
161,6,1,1,0.9702375847970954
161,6,2,1,0.9510816822125088
161,6,4,1,0.9652944162603506
161,6,5,1,0.9764265001202985
161,6,7,1,0.9738884688566837
161,6,11,2,0.9497872510265366
161,6,12,3,0.9738590109002362
161,7,1,1,0.970493378735457
161,7,2,4,0.9694600073569761
161,7,4,3,0.9786483070432768
161,7,5,1,0.9827714378682225
161,7,6,1,0.9677588566510069
161,7,11,1,0.9744903044199634
161,7,12,1,0.9739294266191552
161,11,1,4,0.9373451125280063
161,11,2,4,0.9434588123177531
161,11,4,4,0.9239488993935506
161,11,5,3,0.9478759516591468
161,11,6,1,0.9194649840467142
161,11,7,4,0.9259502916839001
161,11,12,1,0.9335860621374262
161,12,1,2,0.937089198876061
161,12,2,1,0.918913426311859
161,12,4,1,0.9301239494011226
161,12,5,1,0.9404977460231779
161,12,6,4,0.9622384586669585
161,12,7,2,0.9262565609179754
161,12,11,1,0.9109935985312887
162,1,2,4,0.9738966667320923
162,1,4,1,0.9715031584047426
162,1,5,4,0.9901490823054014
162,1,6,2,0.9859921158300695
162,1,7,1,0.9815726270864573
162,1,11,1,0.9673016900530138
162,1,12,1,0.9877463913547065
162,2,1,4,0.9738966667320923
162,2,4,4,0.9697126152569524
162,2,5,4,0.9805151222295091
162,2,6,1,0.9741938274308743
162,2,7,1,0.9793713741020754
162,2,11,1,0.9743743364397771
162,2,12,1,0.9773269522503518
162,4,1,4,0.9602772685820901
162,4,2,4,0.9697126152569524
162,4,5,1,0.966977248747308
162,4,6,4,0.9532955637464037
162,4,7,3,0.9884635743269192
162,4,11,1,0.9601547779588958
162,4,12,1,0.9616935154705476
162,5,1,4,0.9901490823054014
162,5,2,4,0.9805151222295091
162,5,4,1,0.9664000521298793
162,5,6,1,0.9853650845465859
162,5,7,1,0.9787255193048577
162,5,11,3,0.965142109550313
162,5,12,1,0.9904032183579078
162,6,1,4,0.9750567754013846
162,6,2,1,0.9561776559155749
162,6,4,1,0.964810860399637
162,6,5,1,0.9798433094486695
162,6,7,1,0.9777065311658453
162,6,11,2,0.9628305879946595
162,6,12,3,0.9776375751984102
162,7,1,1,0.9701181634397306
162,7,2,4,0.9694864540851414
162,7,4,4,0.9854128367307924
162,7,5,1,0.9828197194556523
162,7,6,1,0.9684092422982938
162,7,11,2,0.9747004540367873
162,7,12,1,0.9742863874463679
162,11,1,1,0.9592116844637948
162,11,2,4,0.9540914911563441
162,11,4,4,0.9285759189305571
162,11,5,4,0.96270578349512
162,11,6,1,0.949933431879876
162,11,7,4,0.9505394749629527
162,11,12,1,0.9622580970623017
162,12,1,3,0.9663619290848524
162,12,2,1,0.9529962780745439
162,12,4,1,0.9537790883201493
162,12,5,1,0.9699794933143793
162,12,6,3,0.9786619629212173
162,12,7,3,0.9572014106153477
162,12,11,1,0.9488360767329068
163,1,2,1,0.9742861159490934
163,1,4,1,0.9669451358100875
163,1,5,4,0.9876876777101529
163,1,6,2,0.9842967635166042
163,1,7,1,0.9782291484504674
163,1,11,1,0.9623579887751345
163,1,12,1,0.9863513391241197
163,2,1,4,0.9624301864428636
163,2,4,4,0.9684409478522595
163,2,5,4,0.9770826602100036
163,2,6,1,0.9741763003887349
163,2,7,1,0.9762520597340612
163,2,11,2,0.9701647755591067
163,2,12,2,0.9729500889608117
163,4,1,4,0.9534138104623013
163,4,2,4,0.9684409478522595
163,4,5,1,0.9690376291442206
163,4,6,4,0.9568792607633146
163,4,7,3,0.9896349571834898
163,4,11,1,0.9605356092464293
163,4,12,1,0.9606372253054486
163,5,1,4,0.9876876777101529
163,5,2,4,0.9770826602100036
163,5,4,1,0.9682231335646146
163,5,6,1,0.9891394547984337
163,5,7,1,0.9783540020411682
163,5,11,4,0.9683304677485607
163,5,12,1,0.9905170343030236
163,6,1,4,0.9759667301007873
163,6,2,1,0.9532821690977412
163,6,4,1,0.9633155201559902
163,6,5,1,0.9807503941474519
163,6,7,1,0.979460391528505
163,6,11,3,0.9668253124097708
163,6,12,4,0.9840551867178939
163,7,1,1,0.9703012101005641
163,7,2,4,0.9684416408995117
163,7,4,4,0.9857878121565175
163,7,5,1,0.9832129183474946
163,7,6,1,0.969413374215869
163,7,11,2,0.9740406585080434
163,7,12,1,0.9751577194991705
163,11,1,1,0.9765376420532681
163,11,2,4,0.9602139457828162
163,11,4,4,0.9378513923710481
163,11,5,2,0.9749269472476166
163,11,6,1,0.9681199448450838
163,11,7,4,0.9650417287658312
163,11,12,1,0.9692541796843409
163,12,1,4,0.9795185387251425
163,12,2,2,0.962260684805029
163,12,4,1,0.9605068268155409
163,12,5,1,0.9810644596344015
163,12,6,3,0.9884758856284526
163,12,7,2,0.972459456394237
163,12,11,1,0.9691799289398475
164,1,2,2,0.9692652760899378
164,1,4,1,0.9625137179278702
164,1,5,4,0.9849831588143942
164,1,6,2,0.982913121768012
164,1,7,1,0.9775973579715611
164,1,11,1,0.9625492979662186
164,1,12,2,0.9854928402514667
164,2,1,4,0.9561516879662497
164,2,4,1,0.9718272165573083
164,2,5,4,0.9760570512708329
164,2,6,1,0.973154741924771
164,2,7,1,0.9742739977882101
164,2,11,2,0.9682813509570287
164,2,12,1,0.9729516871814564
164,4,1,4,0.947994706352407
164,4,2,4,0.9685914954586149
164,4,5,1,0.9691060662020781
164,4,6,4,0.9565061508140876
164,4,7,3,0.9895815437819481
164,4,11,1,0.9605830187297619
164,4,12,4,0.9612043421625064
164,5,1,4,0.9849831588143942
164,5,2,4,0.9760570512708329
164,5,4,1,0.9709210970334057
164,5,6,1,0.9905841006234256
164,5,7,1,0.9780985900466943
164,5,11,4,0.9685661662932683
164,5,12,1,0.9912024954559203
164,6,1,4,0.974402477063491
164,6,2,4,0.9505575837774898
164,6,4,1,0.9628640219129181
164,6,5,1,0.981386542941416
164,6,7,1,0.9804468671775626
164,6,11,3,0.9670936222620453
164,6,12,4,0.9862242113353721
164,7,1,1,0.9683231982770547
164,7,2,4,0.9684226931140216
164,7,4,4,0.9856166363189245
164,7,5,1,0.9838382266787254
164,7,6,1,0.9693135784577537
164,7,11,2,0.9742303785891723
164,7,12,1,0.9761794726080018
164,11,1,1,0.9758632674415553
164,11,2,4,0.9620189044767601
164,11,4,1,0.9446131997646904
164,11,5,2,0.9835432005079928
164,11,6,1,0.9711154095605001
164,11,7,4,0.9691873584779646
164,11,12,1,0.9697866457044078
164,12,1,4,0.9827680580513911
164,12,2,4,0.966702155119153
164,12,4,4,0.9612043421625064
164,12,5,1,0.9847419339681197
164,12,6,3,0.9903520529294608
164,12,7,1,0.9781281777073787
164,12,11,1,0.9786761129035443
165,1,2,3,0.9616093953434554
165,1,4,1,0.9613952114719991
165,1,5,4,0.9846316583978909
165,1,6,2,0.9832997323504248
165,1,7,1,0.9771965001518682
165,1,11,1,0.9643306804594066
165,1,12,2,0.9873795148895125
165,2,1,4,0.9567895726590944
165,2,4,1,0.9742597413287497
165,2,5,4,0.976792418537242
165,2,6,1,0.9732412974118339
165,2,7,1,0.9743525978393857
165,2,11,2,0.9684590135772392
165,2,12,1,0.9727734161624572
165,4,1,4,0.945591266380536
165,4,2,4,0.9685933514474032
165,4,5,1,0.9689098496222657
165,4,6,4,0.954069286553897
165,4,7,3,0.9898054866454179
165,4,11,2,0.9602579546647138
165,4,12,1,0.9601838307176023
165,5,1,4,0.9846316583978909
165,5,2,4,0.976792418537242
165,5,4,1,0.9730419252528855
165,5,6,1,0.9904784773522805
165,5,7,1,0.9792754264154004
165,5,11,4,0.9684815787938683
165,5,12,1,0.9918513713912631
165,6,1,1,0.9729098464868473
165,6,2,4,0.9505397051417623
165,6,4,1,0.9637208795311661
165,6,5,1,0.9810610570211791
165,6,7,1,0.9806602390104454
165,6,11,2,0.9672201936502841
165,6,12,4,0.9855639155673857
165,7,1,1,0.9653930609009412
165,7,2,4,0.968306376981888
165,7,4,4,0.9858086001170466
165,7,5,1,0.9839129824766883
165,7,6,1,0.9689749162887795
165,7,11,2,0.974243143905928
165,7,12,1,0.9760563732592829
165,11,1,2,0.9676080845150811
165,11,2,4,0.9600762165870093
165,11,4,1,0.9472315166799218
165,11,5,2,0.9846556629083769
165,11,6,1,0.9677102413611585
165,11,7,4,0.9684581706436416
165,11,12,1,0.9662697378898567
165,12,1,4,0.9824987077425016
165,12,2,4,0.9669798207311825
165,12,4,1,0.9600296394717069
165,12,5,1,0.9849862803724941
165,12,6,3,0.9900784469877515
165,12,7,2,0.9782254445298907
165,12,11,1,0.9804239526779662
166,1,2,4,0.9535980421190705
166,1,4,1,0.9611592433899381
166,1,5,4,0.9846203031865247
166,1,6,1,0.985337239055255
166,1,7,1,0.977589873888431
166,1,11,1,0.965510132024867
166,1,12,2,0.9887817129495485
166,2,1,4,0.9535980421190705
166,2,4,1,0.9752306211273446
166,2,5,4,0.9701150824329839
166,2,6,1,0.9721828951975068
166,2,7,2,0.9718371779711509
166,2,11,2,0.9695648428393023
166,2,12,1,0.9703275157557094
166,4,1,4,0.9439331982894376
166,4,2,4,0.959942302981394
166,4,5,1,0.9693312420468677
166,4,6,4,0.9516340440840197
166,4,7,3,0.9897520933002285
166,4,11,2,0.9596303638190227
166,4,12,1,0.96197138170067
166,5,1,4,0.9846203031865247
166,5,2,4,0.9701150824329839
166,5,4,1,0.9711001397190183
166,5,6,1,0.9918905909887233
166,5,7,1,0.979820233019778
166,5,11,4,0.9716699859617374
166,5,12,1,0.9919500576951579
166,6,1,1,0.9749893240293483
166,6,2,4,0.9485142170552446
166,6,4,1,0.9633310037229409
166,6,5,1,0.9825695843111847
166,6,7,1,0.9809292099255505
166,6,11,2,0.9688195072997698
166,6,12,4,0.9879577430646969
166,7,1,1,0.964447377381192
166,7,2,4,0.963758607113826
166,7,4,4,0.9867049627711463
166,7,5,1,0.9835529175282401
166,7,6,1,0.9708281561002517
166,7,11,2,0.9736287597746753
166,7,12,1,0.9768939106107764
166,11,1,1,0.9636738001159175
166,11,2,4,0.9549739206940373
166,11,4,2,0.9491261199074279
166,11,5,2,0.9852674659125937
166,11,6,1,0.9690572405256409
166,11,7,4,0.9686478664749756
166,11,12,1,0.9672912740263706
166,12,1,4,0.9846557253065674
166,12,2,4,0.9672828637417764
166,12,4,1,0.9653343880538449
166,12,5,1,0.9854207613544322
166,12,6,3,0.9917297295120976
166,12,7,1,0.9820250903027224
166,12,11,1,0.9793187332159211
167,1,2,4,0.9354596503329097
167,1,4,2,0.9606970558147152
167,1,5,4,0.9819251695171981
167,1,6,1,0.9836234090112461
167,1,7,1,0.9788410037834532
167,1,11,1,0.967488452617764
167,1,12,3,0.9869743558752203
167,2,1,3,0.9357441222290506
167,2,4,1,0.9708859238731475
167,2,5,3,0.9442959798432856
167,2,6,1,0.9506724539284118
167,2,7,2,0.9497152809774247
167,2,11,1,0.9611073741382211
167,2,12,4,0.946644477309137
167,4,1,4,0.9433620372091002
167,4,2,4,0.928266876675477
167,4,5,1,0.9727474504965233
167,4,6,1,0.9551793488270157
167,4,7,3,0.9902762958358754
167,4,11,2,0.9608428904148018
167,4,12,1,0.963735347262651
167,5,1,4,0.9819251695171981
167,5,2,4,0.940914413759073
167,5,4,2,0.9679253060143715
167,5,6,1,0.9931594695396951
167,5,7,1,0.9807129105785561
167,5,11,4,0.9736831514969004
167,5,12,1,0.9920865260582519
167,6,1,1,0.9762400616279547
167,6,2,4,0.9294373114754215
167,6,4,2,0.9596782824087459
167,6,5,1,0.9832854759073308
167,6,7,1,0.981573353938081
167,6,11,3,0.9695452715121579
167,6,12,4,0.9921656147421758
167,7,1,1,0.9645637246245287
167,7,2,4,0.941708898541192
167,7,4,4,0.9882934784055015
167,7,5,1,0.9830327609676056
167,7,6,1,0.973041843248938
167,7,11,3,0.9726749712976409
167,7,12,1,0.9783910107586719
167,11,1,1,0.9632040926120359
167,11,2,4,0.9340966214861526
167,11,4,4,0.9524428882617674
167,11,5,2,0.9849007165392744
167,11,6,1,0.9698399575460844
167,11,7,4,0.9691926473078056
167,11,12,1,0.968295843704473
167,12,1,4,0.9847317628931658
167,12,2,4,0.946644477309137
167,12,4,2,0.9692960301422812
167,12,5,1,0.9867112524595649
167,12,6,4,0.9921656147421758
167,12,7,1,0.9877360909024705
167,12,11,1,0.978962941789901
168,1,2,4,0.8895748496203202
168,1,4,2,0.9644247513217181
168,1,5,4,0.9798368656088864
168,1,6,2,0.9813735109844653
168,1,7,1,0.9755955085564244
168,1,11,1,0.9671469034192887
168,1,12,3,0.9858986242386517
168,2,1,4,0.8895748496203202
168,2,4,1,0.9474456725173832
168,2,5,3,0.8853623667978988
168,2,6,2,0.8903982742025811
168,2,7,3,0.8896389017003469
168,2,11,1,0.9249999289166746
168,2,12,4,0.8888747767093343
168,3,10,1,0.86322716721289
168,4,1,4,0.9482024761407617
168,4,2,4,0.8706776906561622
168,4,5,1,0.9770385106936511
168,4,6,1,0.9608346254118281
168,4,7,3,0.9903888296969802
168,4,11,2,0.9686808684377999
168,4,12,4,0.9684013336563507
168,5,1,3,0.979867607917566
168,5,2,4,0.8796597794761593
168,5,4,3,0.96590810323953
168,5,6,1,0.9940463459127383
168,5,7,1,0.9788061084502859
168,5,11,4,0.9742830389116758
168,5,12,1,0.9919701315395288
168,6,1,1,0.9770853343295588
168,6,2,4,0.8729934117833169
168,6,4,3,0.9584475468779995
168,6,5,1,0.9820238944459794
168,6,7,2,0.98076471199773
168,6,11,3,0.9696739321452583
168,6,12,4,0.9920706174063816
168,7,1,1,0.9640402814516749
168,7,2,4,0.884749398646447
168,7,4,4,0.9897820885947597
168,7,5,2,0.9835663683547116
168,7,6,1,0.9759849447223449
168,7,11,3,0.972854957628519
168,7,12,1,0.979020662934231
168,11,1,2,0.9610875062756895
168,11,2,4,0.8834043645148025
168,11,4,4,0.9565246189043761
168,11,5,2,0.9838154934641934
168,11,6,1,0.9711989754384466
168,11,7,4,0.9697785735582672
168,11,12,1,0.9684106403001258
168,12,1,4,0.9834214243654488
168,12,2,4,0.8888747767093343
168,12,4,3,0.9719428610025537
168,12,5,1,0.9859505927096992
168,12,6,3,0.9926929846369097
168,12,7,2,0.9890529388099034
168,12,11,2,0.9772708565916288
169,1,4,3,0.9627264316753534
169,1,5,4,0.979278426647939
169,1,6,2,0.9810131083979533
169,1,7,1,0.9720617338341849
169,1,11,1,0.9642494282823751
169,1,12,3,0.9860027202937264
169,2,4,1,0.9120780687769525
169,2,11,1,0.8628918750189769
169,3,10,1,0.9044799349614406
169,4,1,4,0.9536667489647289
169,4,5,2,0.971991000149101
169,4,6,3,0.9642733365755098
169,4,7,4,0.9885872795542425
169,4,11,2,0.9780705233092396
169,4,12,4,0.9719447729115875
