time,iID,jID,tau,correlation
129,2,7,1,0.990004164176331
129,2,8,1,0.9862718601398063
129,3,1,1,0.9958166555212458
129,3,2,1,0.9851751944313468
129,3,4,2,0.9950611742259157
129,3,5,1,0.9949675859673227
129,3,6,1,0.9939966394668521
129,3,7,2,0.995385435740177
129,3,8,1,0.9914031532337716
129,4,1,1,0.9940532361782108
129,4,2,1,0.988750403887441
129,4,3,1,0.9917683795230177
129,4,5,1,0.9963461831262255
129,4,6,1,0.9945641965287704
129,4,7,1,0.9944247419143232
129,4,8,1,0.9925062596620331
129,5,1,1,0.9938786789351457
129,5,2,1,0.9876948675289966
129,5,3,1,0.9922399992488755
129,5,4,1,0.9956563334254922
129,5,6,1,0.9926595930635844
129,5,7,1,0.9954383799601382
129,5,8,1,0.9891279135057013
129,6,1,1,0.99797101568719
129,6,2,2,0.9881452019563083
129,6,3,1,0.9942842105961538
129,6,4,2,0.9969044030354387
129,6,5,1,0.9947652605115275
129,6,7,1,0.9956718791234805
129,6,8,1,0.994602839152891
129,7,1,1,0.9951039360854727
129,7,2,1,0.9862155172697857
129,7,3,1,0.9926925394749738
129,7,4,1,0.9976872654341353
129,7,5,2,0.9977369866293002
129,7,6,1,0.9953380405680379
129,7,8,1,0.9912089033046053
129,8,1,1,0.9959020720027962
129,8,2,2,0.9851542734995861
129,8,3,1,0.9908069097237497
129,8,4,2,0.9954683064764948
129,8,5,1,0.9910786480984164
129,8,6,1,0.9966288658915706
129,8,7,1,0.9927844282269563
130,1,2,1,0.9886496661487221
130,1,3,1,0.9941540412183199
130,1,4,1,0.9969737017561578
130,1,5,2,0.9949789887462918
130,1,6,1,0.9965561522911519
130,1,7,2,0.9967812964786235
130,1,8,1,0.9952340139114835
130,2,1,1,0.9845042385144471
130,2,3,1,0.9863340619869512
130,2,4,1,0.9882692027076287
130,2,5,1,0.9865274689706396
130,2,6,1,0.9867396613529588
130,2,7,1,0.9896881047282834
130,2,8,1,0.9865010935549058
130,3,1,1,0.9967895228930092
130,3,2,1,0.9841566712132336
130,3,4,2,0.9959732564240782
130,3,5,1,0.99439525518844
130,3,6,1,0.9952902988795008
130,3,7,2,0.995926846427618
130,3,8,1,0.9924783373822872
130,4,1,1,0.9954621626808211
130,4,2,1,0.9875531602666571
130,4,3,1,0.9935294942142634
130,4,5,1,0.995726476927201
130,4,6,1,0.9958322411843378
130,4,7,1,0.9946859558772706
130,4,8,1,0.9937229768391885
130,5,1,1,0.9949872837869205
130,5,2,1,0.9871449598859026
130,5,3,1,0.9932895401252869
130,5,4,1,0.9950354022961262
130,5,6,1,0.9933051756031301
130,5,7,1,0.995610107500453
130,5,8,1,0.9898735768570721
130,6,1,1,0.9978308753967112
130,6,2,2,0.986831139338406
130,6,3,1,0.9942958016680046
130,6,4,2,0.9977215382363032
130,6,5,2,0.9949009056637765
130,6,7,1,0.9953276687221927
130,6,8,1,0.9946049481835016
130,7,1,1,0.9958186505151689
130,7,2,1,0.9860288203183424
130,7,3,1,0.9929531723056801
130,7,4,1,0.9960632639321274
130,7,5,1,0.9977135154384857
130,7,6,1,0.9953267282478666
130,7,8,1,0.9914216194851708
130,8,1,1,0.9957643832331005
130,8,2,1,0.9833548212506948
130,8,3,1,0.9907923046962624
130,8,4,2,0.9958041880752488
130,8,5,2,0.9904190718875393
130,8,6,1,0.9969262854833942
130,8,7,1,0.9921423485295764
131,1,2,1,0.9882049710957233
131,1,3,1,0.9946616853241215
131,1,4,1,0.9976242736364204
131,1,5,2,0.9958010822942605
131,1,6,1,0.9970456120468163
131,1,7,2,0.996620864815706
131,1,8,1,0.995279166109429
131,2,1,1,0.9844755340590545
131,2,3,1,0.9855051542934977
131,2,4,1,0.9871828023817891
131,2,5,1,0.9860534842334195
131,2,6,1,0.9868608557216394
131,2,7,1,0.9898674429971661
131,2,8,1,0.9852162392158418
131,3,1,1,0.9966637976510024
131,3,2,1,0.9831230648730861
131,3,4,2,0.9965100788196106
131,3,5,1,0.9946046206528294
131,3,6,1,0.9954382956684158
131,3,7,2,0.9954366232463688
131,3,8,1,0.9925519754118375
131,4,1,1,0.9955981002854639
131,4,2,1,0.9851967703166244
131,4,3,1,0.9931925123206133
131,4,5,1,0.9945168656714365
131,4,6,1,0.9947393738067518
131,4,7,1,0.9940508105169172
131,4,8,1,0.9934623547011528
131,5,1,1,0.99498270196136
131,5,2,1,0.9868345653166839
131,5,3,1,0.992329023015516
131,5,4,1,0.9938283484800926
131,5,6,1,0.9935275669047907
131,5,7,1,0.995286463948
131,5,8,1,0.9891295049476425
131,6,1,1,0.9979625996076549
131,6,2,2,0.9852461037315093
131,6,3,1,0.99469886718395
131,6,4,2,0.9976984305444657
131,6,5,2,0.9950709738537932
131,6,7,1,0.9949022196643225
131,6,8,1,0.9946713140953176
131,7,1,1,0.9957985975268454
131,7,2,1,0.9857508657106909
131,7,3,1,0.993039749597671
131,7,4,1,0.9956566826102413
131,7,5,2,0.9978816115870506
131,7,6,1,0.9952189108817501
131,7,8,1,0.9907322705536062
131,8,1,1,0.9957952236114842
131,8,2,1,0.9824736570344015
131,8,3,1,0.9911058711689981
131,8,4,2,0.9958284978987181
131,8,5,2,0.9907469494733536
131,8,6,1,0.9968654442071014
131,8,7,1,0.9917633357935409
132,1,2,1,0.9871745284178591
132,1,3,1,0.9953431535045921
132,1,4,1,0.9977597809178703
132,1,5,1,0.9957628672882353
132,1,6,1,0.9972934930593347
132,1,7,2,0.9966388503979519
132,1,8,1,0.9958257620014935
132,2,1,1,0.9837297773670772
132,2,3,1,0.9852911883993068
132,2,4,1,0.9862879233983354
132,2,5,1,0.9857529597171575
132,2,6,1,0.9865603694183314
132,2,7,1,0.9898545150764779
132,2,8,1,0.9847096738704241
132,3,1,1,0.9970215756973323
132,3,2,1,0.9819277953830342
132,3,4,1,0.9968782093942785
132,3,5,2,0.9946109031116829
132,3,6,1,0.9955590497875743
132,3,7,1,0.9954594655540472
132,3,8,1,0.9927670176179485
132,4,1,1,0.9952778766559122
132,4,2,1,0.9831497345651743
132,4,3,1,0.9927036355033667
132,4,5,1,0.9939604767619012
132,4,6,1,0.9941158425624281
132,4,7,1,0.993662390566085
132,4,8,1,0.9929933067456628
132,5,1,1,0.9948457910301494
132,5,2,1,0.985695404414858
132,5,3,1,0.9918576189803764
132,5,4,1,0.9936652535684781
132,5,6,1,0.9935958005381458
132,5,7,1,0.9952453140371411
132,5,8,1,0.9890551769089887
132,6,1,1,0.9977031929101815
132,6,2,2,0.9854886329232221
132,6,3,1,0.9945247326406912
132,6,4,2,0.997453756196138
132,6,5,2,0.995077152732676
132,6,7,1,0.995007306011305
132,6,8,1,0.9945391634559673
132,7,1,1,0.9957512865839638
132,7,2,1,0.985280828083754
132,7,3,1,0.9934229451730991
132,7,4,1,0.9953810124185284
132,7,5,2,0.9979459394454053
132,7,6,1,0.9950509442926886
132,7,8,1,0.9906720453444724
132,8,1,1,0.9960926723024931
132,8,2,2,0.9817012471165687
132,8,3,1,0.9907346533614045
132,8,4,2,0.9956780691405972
132,8,5,2,0.9900972715192646
132,8,6,1,0.9966491812331795
132,8,7,1,0.9909528086933688
133,1,2,1,0.9882483301306139
133,1,3,1,0.9957107255950185
133,1,4,1,0.9978652446235476
133,1,5,2,0.996504304163647
133,1,6,1,0.9974225491490503
133,1,7,1,0.9969092455100815
133,1,8,1,0.9960356475021557
133,2,1,1,0.9834577848492394
133,2,3,1,0.983868166998
133,2,4,1,0.9851436324497302
133,2,5,1,0.9851009316650136
133,2,6,1,0.985795612348415
133,2,7,1,0.988280465554899
133,2,8,1,0.983075291320483
133,3,1,1,0.9971303561842746
133,3,2,1,0.982966752403635
133,3,4,2,0.9969905975570299
133,3,5,2,0.9954229661420572
133,3,6,1,0.9956541499354539
133,3,7,1,0.9956434035936135
133,3,8,1,0.9926016240587552
133,4,1,1,0.9949543609926358
133,4,2,1,0.9835850219751097
133,4,3,1,0.9930861662920614
133,4,5,1,0.9940002609796187
133,4,6,1,0.9942010897935891
133,4,7,1,0.9937341087761229
133,4,8,1,0.9933395334788936
133,5,1,1,0.9948964445227001
133,5,2,1,0.9864425377260138
133,5,3,1,0.9917818816506182
133,5,4,1,0.9937888548414885
133,5,6,1,0.9936580058403277
133,5,7,1,0.995472798218358
133,5,8,1,0.9888369199613725
133,6,1,1,0.9973680765697684
133,6,2,2,0.9853398280581653
133,6,3,1,0.9946223660884836
133,6,4,1,0.9971156171744094
133,6,5,2,0.9953820612681656
133,6,7,1,0.9951387670563856
133,6,8,1,0.9944988661304771
133,7,1,1,0.996006163178312
133,7,2,1,0.985075996729236
133,7,3,1,0.993341141392902
133,7,4,1,0.995262743924256
133,7,5,2,0.997929279554817
133,7,6,1,0.9951839487652004
133,7,8,1,0.9905300080163072
133,8,1,1,0.9957216834340961
133,8,2,2,0.981819698937566
133,8,3,2,0.9911461877506487
133,8,4,2,0.9955994481562899
133,8,5,2,0.9906559481479997
133,8,6,1,0.9967730512582356
133,8,7,1,0.991316698126336
134,1,2,1,0.9883328966274869
134,1,3,1,0.9967116707160296
134,1,4,1,0.9978544161891363
134,1,5,1,0.9968301586784777
134,1,6,1,0.9976330970771211
134,1,7,2,0.9971975332789349
134,1,8,2,0.9967172359215412
134,2,1,1,0.984006234284742
134,2,3,1,0.9841074983739069
134,2,4,1,0.985357065623127
134,2,5,1,0.9851185319303605
134,2,6,1,0.9860308161577708
134,2,7,1,0.988342198920501
134,2,8,1,0.9844795358072935
134,3,1,1,0.9967789807634286
134,3,2,1,0.9833473554434726
134,3,4,1,0.9970156427032866
134,3,5,1,0.9951044108133481
134,3,6,1,0.995495072636367
134,3,7,1,0.9956305525411983
134,3,8,1,0.9927795791973687
134,4,1,1,0.9949427786521914
134,4,2,1,0.9836316735024512
134,4,3,1,0.9939978694920205
134,4,5,1,0.9943487802516119
134,4,6,1,0.9940959454038943
134,4,7,1,0.9937148118252955
134,4,8,1,0.9937567466529533
134,5,1,1,0.9950657656924377
134,5,2,1,0.9865649366540381
134,5,3,1,0.9916837558967526
134,5,4,1,0.9936451943311571
134,5,6,1,0.9936994769106803
134,5,7,1,0.9953234748782905
134,5,8,2,0.9896231918630678
134,6,1,1,0.9971605249038735
134,6,2,2,0.9845850702696369
134,6,3,1,0.9947657838404881
134,6,4,1,0.996917946491599
134,6,5,2,0.9945256721145765
134,6,7,1,0.9951429508141613
134,6,8,2,0.9946918683733826
134,7,1,1,0.9955105834209169
134,7,2,1,0.9848654517315334
134,7,3,1,0.9932861971937631
134,7,4,1,0.9947946013973726
134,7,5,1,0.9972790816114454
134,7,6,1,0.9947160871721479
134,7,8,1,0.9910061893269055
134,8,1,1,0.9952903700267961
134,8,2,1,0.9812431916204987
134,8,3,1,0.9916948731595039
134,8,4,1,0.9956537461122388
134,8,5,2,0.9905200990703046
134,8,6,1,0.9965476340491555
134,8,7,1,0.9912692998043686
135,1,2,1,0.9884651684488753
135,1,3,2,0.9965479695520602
135,1,4,2,0.9978490401334632
135,1,5,2,0.9966428097239889
135,1,6,1,0.9975801286118574
135,1,7,2,0.9973439749947963
135,1,8,2,0.9972827655320895
135,2,1,1,0.9848664056369208
135,2,3,1,0.9845856486861871
135,2,4,1,0.9856532296365873
135,2,5,1,0.9849684404825397
135,2,6,1,0.9866542917815491
135,2,7,1,0.9884806148981878
135,2,8,1,0.9860834660421719
135,3,1,1,0.9966791149610117
135,3,2,1,0.9829369866000313
135,3,4,1,0.9972709838620916
135,3,5,1,0.9949118400028492
135,3,6,2,0.9957363178987481
135,3,7,1,0.9957489856051123
135,3,8,1,0.9944306418907309
135,4,1,1,0.9953938373299237
135,4,2,1,0.9831645089906412
135,4,3,1,0.994275470191092
135,4,5,1,0.9942617996389894
135,4,6,1,0.9943138405688057
135,4,7,1,0.9936396429718136
135,4,8,1,0.9947993073252029
135,5,1,1,0.9952084826748693
135,5,2,1,0.9861963969212759
135,5,3,1,0.9911386548505209
135,5,4,1,0.993591794156825
135,5,6,1,0.993893690944058
135,5,7,1,0.9953635573256153
135,5,8,2,0.9914140911816658
135,6,1,1,0.997425844587647
135,6,2,2,0.984630070939853
135,6,3,2,0.9944824487049343
135,6,4,1,0.9967554586859173
135,6,5,2,0.9944083932963083
135,6,7,1,0.9951483820195259
135,6,8,2,0.9958596249226012
135,7,1,1,0.995555194099543
135,7,2,1,0.9835918456562438
135,7,3,1,0.9928982555078165
135,7,4,1,0.994439805481616
135,7,5,1,0.9960821417075223
135,7,6,1,0.9947094764787074
135,7,8,1,0.9918549720204879
135,8,1,1,0.9959621311503858
135,8,2,2,0.9817307643768403
135,8,3,2,0.9931363778186635
135,8,4,2,0.9961111311964461
135,8,5,1,0.9910426370689103
135,8,6,1,0.9969047092962928
135,8,7,1,0.9919413932988874
136,1,2,1,0.9881933446939932
136,1,3,2,0.9964956991131084
136,1,4,1,0.9976553213147278
136,1,5,2,0.9967576977178924
136,1,6,1,0.9983193275494233
136,1,7,2,0.9969654373530179
136,1,8,1,0.997728718626983
136,2,1,1,0.9853066839440677
136,2,3,1,0.9854254611486095
136,2,4,1,0.9856753626888834
136,2,5,1,0.9849598846724467
136,2,6,1,0.9871093203492549
136,2,7,1,0.9883096485866789
136,2,8,1,0.9877399725946808
136,3,1,2,0.997015121160983
136,3,2,1,0.9820852294468015
136,3,4,1,0.9968111346553111
136,3,5,2,0.9946883223980151
136,3,6,1,0.9961035291039573
136,3,7,1,0.9953799341698123
136,3,8,1,0.995264930575858
136,4,1,1,0.9954716317698119
136,4,2,1,0.9830258261702447
136,4,3,1,0.9951486185961526
136,4,5,1,0.9941136600096756
136,4,6,1,0.9947698542439055
136,4,7,1,0.9936651588389471
136,4,8,1,0.9958037799390193
136,5,1,1,0.9954739496576182
136,5,2,1,0.9861089090810498
136,5,3,1,0.9920054999213613
136,5,4,1,0.9934711625252677
136,5,6,1,0.9946081168401518
136,5,7,2,0.9952581420205162
136,5,8,1,0.9927509965452102
136,6,1,1,0.9973252538523689
136,6,2,2,0.9843456482033525
136,6,3,1,0.9946984693008134
136,6,4,1,0.9966043820693297
136,6,5,2,0.9944382508386733
136,6,7,1,0.9952021936491282
136,6,8,1,0.9962119179125095
136,7,1,1,0.9957569402676888
136,7,2,1,0.9832522556069588
136,7,3,1,0.9935938188939315
136,7,4,1,0.9941966999528483
136,7,5,1,0.9958551366010202
136,7,6,1,0.9954536751886353
136,7,8,1,0.9933324372099767
136,8,1,1,0.9964442221636353
136,8,2,2,0.9828567602247568
136,8,3,1,0.9943700679702026
136,8,4,1,0.9971275899291869
136,8,5,2,0.9923008823245969
136,8,6,1,0.9969479212167942
136,8,7,1,0.9932709090236371
137,1,2,2,0.9910684757345496
137,1,3,1,0.9962275768345175
137,1,4,1,0.9976007752177658
137,1,5,1,0.9971171372290247
137,1,6,1,0.9982241368220824
137,1,7,2,0.9975061306070123
137,1,8,1,0.9972689621978348
137,2,1,1,0.9855393162045023
137,2,3,1,0.9851570138824707
137,2,4,1,0.9857580081192387
137,2,5,1,0.9849808452592069
137,2,6,1,0.987194458726674
137,2,7,1,0.988112072831237
137,2,8,1,0.9881134888079353
137,3,1,2,0.9976076462539536
137,3,2,2,0.9845217923308827
137,3,4,1,0.9974751623774781
137,3,5,1,0.9952931349278862
137,3,6,1,0.9966436424125805
137,3,7,1,0.9956141474146238
137,3,8,1,0.9953077395305377
137,4,1,1,0.9957110691816174
137,4,2,2,0.9848057190184796
137,4,3,1,0.9954264224588921
137,4,5,1,0.994156494690838
137,4,6,1,0.9949099986219707
137,4,7,1,0.9935866048350079
137,4,8,1,0.9959118112834155
137,5,1,1,0.9955928505199376
137,5,2,2,0.9882590380097823
137,5,3,1,0.9923686310277854
137,5,4,1,0.9933227810519741
137,5,6,1,0.9947022382269564
137,5,7,2,0.996573648107777
137,5,8,2,0.9930001473650693
137,6,1,1,0.997320295264783
137,6,2,2,0.9856930501964736
137,6,3,1,0.9956919335161689
137,6,4,1,0.9967134861972755
137,6,5,1,0.9948491081291558
137,6,7,1,0.9956836864521704
137,6,8,1,0.9957324245376337
137,7,1,1,0.9960170034543471
137,7,2,2,0.9858510190888421
137,7,3,1,0.9938344988860326
137,7,4,1,0.993884889978987
137,7,5,1,0.9958212933714639
137,7,6,1,0.9955738356769707
137,7,8,1,0.9929291382413854
137,8,1,1,0.9964225736231968
137,8,2,2,0.9850188449571173
137,8,3,1,0.9950493815228296
137,8,4,1,0.9978894418493484
137,8,5,1,0.9937434510053366
137,8,6,1,0.9973698951904434
137,8,7,1,0.9941426385851689
138,1,2,2,0.9920398348780246
138,1,3,1,0.9962195982290003
138,1,4,2,0.9973493529354097
138,1,5,1,0.9969335798284781
138,1,6,1,0.9983859610864564
138,1,7,1,0.9974750995597609
138,1,8,1,0.9971230586281504
138,2,1,1,0.9852286028263266
138,2,3,1,0.984607199646313
138,2,4,1,0.9863124023169931
138,2,5,1,0.9851378474782743
138,2,6,1,0.9870894088121742
138,2,7,1,0.9877508095279747
138,2,8,1,0.9888481466610786
138,3,1,1,0.9973961290064653
138,3,2,2,0.9878443221880957
138,3,4,1,0.997436930194209
138,3,5,1,0.9950881980683689
138,3,6,2,0.9967937711003538
138,3,7,1,0.99553165478006
138,3,8,1,0.9957075254714426
138,4,1,1,0.9962656095184543
138,4,2,1,0.9877436258513139
138,4,3,1,0.9962978032101456
138,4,5,1,0.9942013674085679
138,4,6,1,0.9957426290502885
138,4,7,1,0.9948865842528907
138,4,8,1,0.9970234148643023
138,5,1,1,0.9967535083327589
138,5,2,1,0.9918527115251182
138,5,3,1,0.9935587895822208
138,5,4,2,0.9944416828607696
138,5,6,1,0.9960417963792001
138,5,7,2,0.9969944150679744
138,5,8,1,0.9945727938854305
138,6,1,1,0.9974483175996063
138,6,2,1,0.987688547554707
138,6,3,1,0.9956250116144196
138,6,4,1,0.9963771628610711
138,6,5,1,0.9945940468315371
138,6,7,1,0.9963323394373573
138,6,8,1,0.9958535555121025
138,7,1,1,0.9964513940896408
138,7,2,2,0.9892081989660965
138,7,3,1,0.9943161452784691
138,7,4,1,0.9941283155902032
138,7,5,1,0.9957530598872254
138,7,6,2,0.9964613462579166
138,7,8,1,0.9940151279243042
138,8,1,1,0.9960570615305557
138,8,2,1,0.9886116195085611
138,8,3,1,0.9950973904305707
138,8,4,1,0.9979476723078881
138,8,5,1,0.9938737085053343
138,8,6,1,0.9973534063591406
138,8,7,1,0.9943462928626623
139,1,2,1,0.993625900405298
139,1,3,1,0.9958235438049461
139,1,4,2,0.997206059637568
139,1,5,1,0.9958069380390219
139,1,6,1,0.9987262851505565
139,1,7,1,0.9964037719091482
139,1,8,1,0.9967665166907074
139,2,1,1,0.9904983685354828
139,2,3,1,0.9878654904923573
139,2,4,1,0.9905501997386613
139,2,5,2,0.9914240187255275
139,2,6,1,0.9922247002038771
139,2,7,1,0.9911961316773277
139,2,8,1,0.9915810508773593
139,3,1,1,0.9974467093250745
139,3,2,1,0.9913094150386053
139,3,4,2,0.9975926007912588
139,3,5,1,0.9946790730697089
139,3,6,1,0.9967275767575671
139,3,7,1,0.9944590714093251
139,3,8,1,0.9963966152920812
139,4,1,1,0.9965083910820571
139,4,2,1,0.9896375008588496
139,4,3,1,0.9956856621214395
139,4,5,1,0.9938931189881698
139,4,6,1,0.9964625875082193
139,4,7,1,0.9942350799221893
139,4,8,1,0.9970494102831935
139,5,1,1,0.9972242742143376
139,5,2,1,0.9950102053814736
139,5,3,1,0.9931916819142619
139,5,4,2,0.9948222263342624
139,5,6,1,0.9974485041198484
139,5,7,1,0.9963797272803678
139,5,8,1,0.9952452135228882
139,6,1,1,0.9973405139772685
139,6,2,1,0.9909985512920707
139,6,3,1,0.99521954981187
139,6,4,1,0.996579934168798
139,6,5,1,0.9941169568469874
139,6,7,1,0.9958735626988526
139,6,8,1,0.9959568562515646
139,7,1,1,0.9965123305864709
139,7,2,1,0.9931985764004563
139,7,3,1,0.9944312321857349
139,7,4,1,0.9946864433692533
139,7,5,1,0.995418584699955
139,7,6,1,0.9967209365725667
139,7,8,1,0.9946467070251183
139,8,1,1,0.9962527979032603
139,8,2,1,0.9902418221064735
139,8,3,1,0.994958723362825
139,8,4,1,0.9977398594311591
139,8,5,2,0.9939274425225342
139,8,6,1,0.9974250225247191
139,8,7,1,0.993472832575069
140,1,2,1,0.9933424287460044
140,1,3,1,0.9953394557630145
140,1,4,1,0.9972585835973391
140,1,5,1,0.9963705851130185
140,1,6,1,0.9983064648107247
140,1,7,1,0.9958706477682587
140,1,8,1,0.9958364513478505
140,2,1,1,0.9939425362535854
140,2,3,1,0.9901899582432878
140,2,4,1,0.9924705128897803
140,2,5,2,0.9950268340451843
140,2,6,2,0.9951805117094327
140,2,7,1,0.9935897409313603
140,2,8,1,0.9920838263419879
140,3,1,1,0.9972829372389452
140,3,2,1,0.989418784298982
140,3,4,2,0.997475120927623
140,3,5,1,0.9949401045851949
140,3,6,2,0.9956644431253806
140,3,7,1,0.9932252091277509
140,3,8,1,0.9937225499649003
140,4,1,1,0.9959604574032077
140,4,2,1,0.988512251161396
140,4,3,1,0.994790486099883
140,4,5,1,0.9943906498155418
140,4,6,1,0.9957563804682746
140,4,7,1,0.992831431479319
140,4,8,1,0.9949982571607031
140,5,1,1,0.9968352560887664
140,5,2,1,0.9952839614093076
140,5,3,1,0.9913336113998237
140,5,4,1,0.9940431327137904
140,5,6,1,0.9981926029244796
140,5,7,1,0.9958542106349431
140,5,8,1,0.995162710134238
140,6,1,1,0.9973414969705908
140,6,2,1,0.9904964319499818
140,6,3,1,0.9950479117501246
140,6,4,1,0.9968995108533444
140,6,5,1,0.99540821890087
140,6,7,1,0.9953250972542134
140,6,8,1,0.9946429840417124
140,7,1,1,0.9950396808466206
140,7,2,1,0.9924178437627937
140,7,3,1,0.9914176858566824
140,7,4,1,0.9936673102235785
140,7,5,1,0.994818846945035
140,7,6,1,0.9969613054307771
140,7,8,1,0.9931383190943062
140,8,1,1,0.9969537960246492
140,8,2,1,0.9895794769097722
140,8,3,1,0.9953089839675732
140,8,4,1,0.9977109503181533
140,8,5,1,0.995501985740138
140,8,6,1,0.9968866611772952
140,8,7,1,0.9936698137814578
141,1,2,1,0.9937154839404362
141,1,3,1,0.995567997331469
141,1,4,1,0.9973845986291392
141,1,5,1,0.995204799175666
141,1,6,1,0.9979736594609829
141,1,7,1,0.9953274991009364
141,1,8,1,0.9953617885928939
141,2,1,1,0.9928442098818948
141,2,3,1,0.9900195616327009
141,2,4,1,0.9914017763973244
141,2,5,2,0.9956896728259755
141,2,6,1,0.9955973732443616
141,2,7,1,0.9944300262256055
141,2,8,1,0.9920638540501131
141,3,1,1,0.9972368394654918
141,3,2,1,0.9888440078933609
141,3,4,1,0.9971027132307179
141,3,5,1,0.9917893039313547
141,3,6,1,0.99409034195868
141,3,7,1,0.9916264119736936
141,3,8,1,0.9921885678896744
141,4,1,1,0.99534895613211
141,4,2,1,0.989225313351499
141,4,3,1,0.9948067410329883
141,4,5,1,0.9931198810358376
141,4,6,1,0.9958465532215482
141,4,7,1,0.9919133708020982
141,4,8,1,0.9937501849508941
141,5,1,1,0.9968786511421441
141,5,2,1,0.9952498762565954
141,5,3,1,0.992457798125251
141,5,4,1,0.994669695314063
141,5,6,1,0.9985714491911651
141,5,7,1,0.9954593753331847
141,5,8,1,0.9951299731475941
141,6,1,1,0.9953072194453962
141,6,2,1,0.9915859854495537
141,6,3,1,0.9933303278227457
141,6,4,1,0.9960312114903923
141,6,5,1,0.9958850191979862
141,6,7,1,0.9946842985416223
141,6,8,1,0.9938284498619178
141,7,1,1,0.9944837338556235
141,7,2,1,0.993285478549251
141,7,3,1,0.9917279127854063
141,7,4,1,0.9931084249399245
141,7,5,1,0.9943281340348533
141,7,6,1,0.9965945365024449
141,7,8,1,0.9931298945255265
141,8,1,2,0.9955948131683622
141,8,2,1,0.9915500108147477
141,8,3,1,0.994760612887152
141,8,4,1,0.9960732299354664
141,8,5,1,0.9964287168196683
141,8,6,1,0.9969079891648241
141,8,7,1,0.9946079496323988
142,1,2,1,0.9928972285433308
142,1,3,1,0.9954245014004421
142,1,4,1,0.997144125695219
142,1,5,1,0.9925103605116947
142,1,6,1,0.9941717820497596
142,1,7,1,0.9947879013391714
142,1,8,1,0.9947487208500052
142,2,1,1,0.9927320387072445
142,2,3,1,0.9901103888067276
142,2,4,1,0.9922934902251099
142,2,5,2,0.9953339464663441
142,2,6,1,0.9953046143820087
142,2,7,1,0.9942984028815863
142,2,8,1,0.9929095503909487
142,3,1,1,0.9964646988545555
142,3,2,1,0.9888142257178173
142,3,4,1,0.9970922662886513
142,3,5,1,0.9901197982714868
142,3,6,1,0.9911552897600671
142,3,7,1,0.9922083560672404
142,3,8,1,0.9921209005083286
142,4,1,1,0.9941103877025316
142,4,2,1,0.9885189099304179
142,4,3,1,0.9946214941281378
142,4,5,1,0.9909954313208453
142,4,6,1,0.9928825864375429
142,4,7,1,0.9916283254870972
142,4,8,1,0.9929914803728418
142,5,1,1,0.9958425055116015
142,5,2,1,0.9946415595196005
142,5,3,1,0.9903186494693739
142,5,4,1,0.9936531999917223
142,5,6,1,0.9986960237857858
142,5,7,1,0.9949915694339843
142,5,8,1,0.9943105960142227
142,6,1,1,0.9933662185671867
142,6,2,1,0.9907791275887496
142,6,3,1,0.9915690707277126
142,6,4,1,0.9951121597107868
142,6,5,1,0.9945608775851051
142,6,7,1,0.9940646378665321
142,6,8,1,0.9927351651890406
142,7,1,1,0.9944058265460546
142,7,2,1,0.9934131605519222
142,7,3,1,0.9912051578735951
142,7,4,1,0.9930960577401238
142,7,5,1,0.9938734754699025
142,7,6,1,0.9956360232415311
142,7,8,1,0.993393016296489
142,8,1,2,0.9956262134580527
142,8,2,1,0.991595053628251
142,8,3,1,0.9942820313700051
142,8,4,2,0.9959413170308443
142,8,5,1,0.996029461902961
142,8,6,1,0.9957630721226216
142,8,7,1,0.9952632690267025
143,1,2,1,0.9937009847890975
143,1,3,1,0.9946072562884747
143,1,4,1,0.9972658610212145
143,1,5,1,0.9930606880874259
143,1,6,1,0.9931302140832847
143,1,7,1,0.9947935936362081
143,1,8,1,0.9947695498473921
143,2,1,1,0.9925767117336874
143,2,3,1,0.9897383778693356
143,2,4,1,0.9925597443217092
143,2,5,1,0.9954667047930971
143,2,6,2,0.9952128377601995
143,2,7,1,0.9944289881792835
143,2,8,1,0.9927775165612309
143,3,1,1,0.9961419324861354
143,3,2,1,0.9892689914760897
143,3,4,1,0.997240268271842
143,3,5,1,0.9901456326517226
143,3,6,1,0.9885181920682482
143,3,7,1,0.9911440946891724
143,3,8,1,0.9914273668059381
143,4,1,1,0.9940423781289256
143,4,2,1,0.9896487683761064
143,4,3,1,0.9945356870222664
143,4,5,1,0.9917178395162488
143,4,6,1,0.9912804167216278
143,4,7,1,0.9913585962123828
143,4,8,1,0.992662218924205
143,5,1,1,0.9948448919507781
143,5,2,1,0.9946927420247238
143,5,3,1,0.9882059936708563
143,5,4,1,0.9927425014177147
143,5,6,1,0.9987313896537547
143,5,7,1,0.9950126566055011
143,5,8,1,0.9937604195439671
143,6,1,1,0.9916286661288829
143,6,2,1,0.9907409422106224
143,6,3,1,0.9882539874132313
143,6,4,1,0.9926831333839542
143,6,5,1,0.9944995936231186
143,6,7,1,0.9938995766926255
143,6,8,1,0.9914844846950491
143,7,1,1,0.9944295372225158
143,7,2,1,0.9936696536941338
143,7,3,1,0.9912100684452891
143,7,4,1,0.9943729258206886
143,7,5,1,0.9938545679142834
143,7,6,1,0.9955474129226355
143,7,8,1,0.9936981186433053
143,8,1,2,0.9958205167890305
143,8,2,1,0.9931319674334926
143,8,3,1,0.9941037034057564
143,8,4,2,0.9961337001788841
143,8,5,1,0.9969209059844608
143,8,6,2,0.9959219786767886
143,8,7,2,0.9957234630765832
