time,iID,jID,tau,correlation
84,5,3,3,0.9940654806380149
84,5,4,2,0.996583912439567
84,5,6,2,0.9922033110188052
84,5,7,2,0.9869200588761734
84,5,8,3,0.9963444023678648
84,6,1,3,0.9938043548665468
84,6,2,3,0.9932760713236738
84,6,3,3,0.9947635600734281
84,6,4,3,0.996266398127788
84,6,5,3,0.993217710803202
84,6,7,2,0.9940557896007985
84,6,8,3,0.992396000065378
84,7,1,3,0.9876703993676785
84,7,2,2,0.9899823262252458
84,7,3,3,0.988707393845806
84,7,4,3,0.9906623363760372
84,7,5,2,0.987235485493332
84,7,6,3,0.993200841137752
84,7,8,3,0.9858874912356481
84,8,1,3,0.9918061312689054
84,8,2,2,0.9935485472977882
84,8,3,3,0.9933601407491218
84,8,4,2,0.9944268156910362
84,8,5,3,0.9947723341053555
84,8,6,2,0.9909346512579565
84,8,7,2,0.9850597050715708
85,1,2,2,0.9922721575987339
85,1,3,3,0.9936763889527954
85,1,4,3,0.9953313609627111
85,1,5,3,0.9945170112139541
85,1,6,3,0.9957378810681755
85,1,7,2,0.993628585765843
85,1,8,3,0.9929872526306783
85,2,1,3,0.99051583952184
85,2,3,3,0.9873567742547225
85,2,4,3,0.9955075683909324
85,2,5,3,0.9882904116693206
85,2,6,3,0.9931232851659998
85,2,7,3,0.9880723392248635
85,2,8,3,0.9908516400019481
85,3,1,3,0.9941033150593814
85,3,2,3,0.9916432525975657
85,3,4,2,0.9962395677707302
85,3,5,2,0.9962277758569632
85,3,6,3,0.9963656795861922
85,3,7,2,0.9926001616649078
85,3,8,2,0.9935135539884042
85,4,1,3,0.9917898292680515
85,4,2,3,0.9950660527233832
85,4,3,3,0.9915937372888235
85,4,5,3,0.9905159302590327
85,4,6,3,0.99495860564461
85,4,7,2,0.9908154040484566
85,4,8,3,0.990469341757762
85,5,1,3,0.992655139882801
85,5,2,2,0.9935059919226087
85,5,3,2,0.9945678970324553
85,5,4,2,0.9969596026198353
85,5,6,3,0.9928966930985023
85,5,7,2,0.9895154120089968
85,5,8,3,0.9958544390785785
85,6,1,3,0.99316002940904
85,6,2,2,0.9919942789051114
85,6,3,3,0.9946987532959007
85,6,4,3,0.9963671152609557
85,6,5,3,0.9932732937608435
85,6,7,2,0.9955088341989674
85,6,8,2,0.991663797199715
85,7,1,3,0.9872154514974905
85,7,2,2,0.9899812246479338
85,7,3,3,0.9885026959831784
85,7,4,3,0.9906726573759149
85,7,5,2,0.9875674711611193
85,7,6,3,0.9932267064136867
85,7,8,2,0.9858915987795757
85,8,1,3,0.9916429492562665
85,8,2,2,0.9935994308939893
85,8,3,3,0.991995140394537
85,8,4,3,0.9945281678169086
85,8,5,3,0.9948336802438806
85,8,6,2,0.991068941183693
85,8,7,2,0.9864377594629065
86,1,2,3,0.9916107773132086
86,1,3,3,0.9933092178076705
86,1,4,3,0.9943634761101284
86,1,5,3,0.9945989121739974
86,1,6,2,0.9958787457197863
86,1,7,2,0.9932403627278108
86,1,8,3,0.9934272883928194
86,2,1,3,0.9886950821219247
86,2,3,3,0.9866684007671888
86,2,4,3,0.9937911717058638
86,2,5,3,0.9878623967817668
86,2,6,2,0.9941914137231026
86,2,7,3,0.9886367225152097
86,2,8,3,0.9911247472350347
86,3,1,3,0.9940942283136864
86,3,2,3,0.9908386561600258
86,3,4,2,0.9955215033949002
86,3,5,2,0.9955282191319376
86,3,6,3,0.9933873807441048
86,3,7,2,0.9917581849483162
86,3,8,2,0.9930783435268105
86,4,1,3,0.9916110472135978
86,4,2,3,0.9956331769944321
86,4,3,3,0.9925845976303076
86,4,5,3,0.9915681479980308
86,4,6,3,0.9951677261867113
86,4,7,2,0.9916456667346932
86,4,8,3,0.99212256849906
86,5,1,3,0.9922724077265163
86,5,2,2,0.9937277030446616
86,5,3,2,0.9955876222850928
86,5,4,2,0.9974614287916606
86,5,6,2,0.9939245441434534
86,5,7,3,0.992078539343959
86,5,8,3,0.9960492004342542
86,6,1,3,0.9925543102068074
86,6,2,2,0.9919716750779907
86,6,3,3,0.9947841969662374
86,6,4,3,0.9964651301210148
86,6,5,3,0.9939156992588625
86,6,7,2,0.9955968818568162
86,6,8,2,0.9923885473074255
86,7,1,3,0.9890905500816426
86,7,2,2,0.9918212278707894
86,7,3,3,0.9899615691493178
86,7,4,2,0.992395330300679
86,7,5,3,0.9896646699989844
86,7,6,3,0.993090870166317
86,7,8,2,0.9891451721557869
86,8,1,3,0.9900758694755234
86,8,2,3,0.992990675519308
86,8,3,3,0.9917488873703795
86,8,4,2,0.9936423849089018
86,8,5,3,0.9950278965747297
86,8,6,2,0.9917999289678867
86,8,7,2,0.9862486119921603
87,1,2,3,0.9910427955360741
87,1,3,2,0.9936453220440349
87,1,4,2,0.99441557781991
87,1,5,3,0.9939597801052675
87,1,6,2,0.9955323551316462
87,1,7,2,0.9930296437665345
87,1,8,3,0.9933620577498166
87,2,1,3,0.9887076885251643
87,2,3,3,0.9867181885417972
87,2,4,3,0.9939029097237077
87,2,5,3,0.987826439626827
87,2,6,2,0.9942117262925299
87,2,7,3,0.9887480907017931
87,2,8,3,0.9917896262270053
87,3,1,3,0.9940994778908995
87,3,2,3,0.9910133641104877
87,3,4,2,0.9954978639931057
87,3,5,2,0.9954828601008104
87,3,6,3,0.993476805913246
87,3,7,2,0.9921110729384761
87,3,8,2,0.9930609688996448
87,4,1,3,0.9922372344873571
87,4,2,3,0.9958312345047425
87,4,3,3,0.9935814312723055
87,4,5,3,0.9918360252127467
87,4,6,3,0.9949809489882481
87,4,7,3,0.991751208506733
87,4,8,3,0.9930284069131745
87,5,1,3,0.9926923085722742
87,5,2,2,0.9940929624987008
87,5,3,2,0.9957215798563962
87,5,4,2,0.998058515683627
87,5,6,3,0.9945763491552897
87,5,7,3,0.9933852874565455
87,5,8,3,0.9960735467858062
87,6,1,3,0.991383572495182
87,6,2,2,0.9911394670832596
87,6,3,3,0.9934114308730011
87,6,4,3,0.9958408179826065
87,6,5,3,0.9928470961462943
87,6,7,2,0.9945888711544144
87,6,8,2,0.9925649341361822
87,7,1,3,0.9897759968654984
87,7,2,2,0.9920976107111422
87,7,3,3,0.9906504912841494
87,7,4,3,0.9931676210790866
87,7,5,3,0.990614533709919
87,7,6,3,0.9926379990785725
87,7,8,3,0.9908625517713718
87,8,1,3,0.990485470449805
87,8,2,2,0.993182665326199
87,8,3,3,0.9920290563208666
87,8,4,2,0.9941716082487152
87,8,5,3,0.9953748717315736
87,8,6,3,0.9930458614215406
87,8,7,3,0.9876584468336869
88,1,2,3,0.9909619083217109
88,1,3,2,0.9934879357855096
88,1,4,2,0.9948777616391328
88,1,5,3,0.9938696269655396
88,1,6,2,0.9955073805314144
88,1,7,2,0.9942544393138475
88,1,8,3,0.9933635906675946
88,2,1,3,0.989278301166139
88,2,3,3,0.987657694840874
88,2,4,3,0.9942953879211611
88,2,5,3,0.9879059956304257
88,2,6,2,0.9945543074726125
88,2,7,3,0.9889588925580769
88,2,8,3,0.9920742985774514
88,3,1,3,0.9940974484934857
88,3,2,3,0.9909908458485785
88,3,4,2,0.9962787556710839
88,3,5,2,0.9949156965738598
88,3,6,3,0.9934128532462567
88,3,7,2,0.9933132302286813
88,3,8,2,0.9927681172220318
88,4,1,3,0.9921513089920528
88,4,2,3,0.9957422182519088
88,4,3,3,0.9934497263963696
88,4,5,3,0.9918638356521078
88,4,6,3,0.9950718902075588
88,4,7,2,0.9934852681114503
88,4,8,3,0.9932125116687445
88,5,1,2,0.993151742697068
88,5,2,2,0.993136113577499
88,5,3,3,0.9958120857686924
88,5,4,2,0.998143960790472
88,5,6,2,0.9946793919071981
88,5,7,2,0.9939697781530202
88,5,8,2,0.9964331606543715
88,6,1,3,0.99105808114277
88,6,2,3,0.9899627645873613
88,6,3,3,0.9932454467404397
88,6,4,3,0.9957927546140778
88,6,5,3,0.9929958492867917
88,6,7,2,0.9942736977337694
88,6,8,2,0.9936894863396509
88,7,1,3,0.9902833544226637
88,7,2,2,0.991657475969933
88,7,3,3,0.9914191221713374
88,7,4,2,0.9939809343257413
88,7,5,3,0.9908809833233139
88,7,6,3,0.9927082945753181
88,7,8,3,0.9916381393707175
88,8,1,3,0.9902634967847916
88,8,2,3,0.9934637867029255
88,8,3,3,0.991311187901437
88,8,4,2,0.9943246386894836
88,8,5,3,0.9957068123619378
88,8,6,3,0.9936401653175727
88,8,7,2,0.9904650731704527
89,1,2,3,0.990661722150328
89,1,3,2,0.9935038367098413
89,1,4,2,0.9952833647555229
89,1,5,3,0.9934129607675224
89,1,6,2,0.9956604147053534
89,1,7,2,0.995931060485971
89,1,8,2,0.9929529875858664
89,2,1,3,0.9896606294633964
89,2,3,3,0.9872924884861131
89,2,4,3,0.9943174225279693
89,2,5,3,0.9883815165688442
89,2,6,2,0.9949091303991744
89,2,7,2,0.9909090034026509
89,2,8,3,0.9929297041998082
89,3,1,3,0.994108246776054
89,3,2,3,0.9903793854825038
89,3,4,2,0.9968370264643176
89,3,5,2,0.9946141511048631
89,3,6,2,0.9932604823939131
89,3,7,2,0.9952475264039051
89,3,8,2,0.991785947732467
89,4,1,3,0.9921441258564829
89,4,2,3,0.994411774680233
89,4,3,3,0.9932141881160406
89,4,5,2,0.991373946418094
89,4,6,3,0.994891490958765
89,4,7,2,0.9946479506275231
89,4,8,3,0.9929032513173461
89,5,1,2,0.9933883682445145
89,5,2,2,0.9925763909581857
89,5,3,2,0.995575518889357
89,5,4,2,0.9979465714599651
89,5,6,2,0.9946714419978115
89,5,7,2,0.9955178719259197
89,5,8,2,0.9966836647207734
89,6,1,3,0.9913035392120091
89,6,2,3,0.9885222812427016
89,6,3,3,0.9928144698776825
89,6,4,3,0.9958185391852259
89,6,5,2,0.9931334994426686
89,6,7,2,0.995823952575791
89,6,8,2,0.9940374882839722
89,7,1,3,0.9906684355726488
89,7,2,2,0.9903230206778038
89,7,3,3,0.9917452610922036
89,7,4,2,0.9937442473107407
89,7,5,2,0.9922839433907521
89,7,6,3,0.9930987576823475
89,7,8,3,0.992648742822995
89,8,1,3,0.9907437138799235
89,8,2,3,0.992674589200742
89,8,3,3,0.9903702015022754
89,8,4,3,0.9945721028001658
89,8,5,3,0.9950354848138931
89,8,6,3,0.9937847814012686
89,8,7,2,0.9923635413722127
90,1,2,3,0.9903437489631084
90,1,3,3,0.9934235417368174
90,1,4,3,0.9952161119870654
90,1,5,3,0.9943356911138472
90,1,6,2,0.9950102177083813
90,1,7,2,0.9959669976534798
90,1,8,3,0.9932968394018307
90,2,1,3,0.9901433458114498
90,2,3,3,0.9870994959149528
90,2,4,3,0.9939960796384159
90,2,5,3,0.989654650066758
90,2,6,3,0.9938394942618367
90,2,7,3,0.9918225491695936
90,2,8,3,0.9931786616338554
90,3,1,3,0.994334458194278
90,3,2,3,0.9897854491633505
90,3,4,3,0.9965995782393334
90,3,5,2,0.9943774725362948
90,3,6,3,0.9933111289931417
90,3,7,2,0.9965317900895911
90,3,8,2,0.99221489442126
90,4,1,3,0.994152783064308
90,4,2,3,0.9938020270620999
90,4,3,3,0.994677885194603
90,4,5,3,0.9942928567559571
90,4,6,3,0.9963862923905219
90,4,7,3,0.9969038235613137
90,4,8,2,0.9950293244242523
90,5,1,2,0.9934207756077963
90,5,2,2,0.9930087776900661
90,5,3,2,0.9953799416861209
90,5,4,2,0.9980697760466417
90,5,6,3,0.9943601575629122
90,5,7,2,0.995756541678322
90,5,8,2,0.9967478519052583
90,6,1,3,0.9913235709534999
90,6,2,3,0.9882106306641922
90,6,3,3,0.9927388428870808
90,6,4,3,0.9958045760816182
90,6,5,3,0.993372973176635
90,6,7,3,0.9962371893721473
90,6,8,2,0.9943398449357288
90,7,1,3,0.9914552178389512
90,7,2,3,0.9905584603857824
90,7,3,3,0.9932292549294837
90,7,4,3,0.9947652386368127
90,7,5,2,0.9934426598458147
90,7,6,3,0.9936355966917391
90,7,8,3,0.9943260564248179
90,8,1,3,0.9910591798839665
90,8,2,3,0.9936206909428973
90,8,3,3,0.9899611103644586
90,8,4,3,0.9949332558709773
90,8,5,3,0.995653014981769
90,8,6,3,0.9939852071631593
90,8,7,2,0.9936595235713932
91,1,2,3,0.9900673977956894
91,1,3,3,0.99339182479037
91,1,4,3,0.995233119860842
91,1,5,3,0.9942969806116064
91,1,6,2,0.9948395285143691
91,1,7,2,0.9962456007400049
91,1,8,3,0.9934138200952197
91,2,1,3,0.9919407270137721
91,2,3,2,0.9884535977807011
91,2,4,3,0.9944814198083556
91,2,5,2,0.9931415559752999
91,2,6,2,0.9949871392852404
91,2,7,3,0.9922154672555498
91,2,8,3,0.9954272168683947
91,3,1,3,0.9937514734859493
91,3,2,3,0.9888462373670023
91,3,4,3,0.996193980031731
91,3,5,2,0.9946018888343958
91,3,6,3,0.9924777505594318
91,3,7,2,0.997051965739742
91,3,8,2,0.9918134826119359
91,4,1,3,0.9949874675005866
91,4,2,3,0.9930494595936443
91,4,3,3,0.9951363386438741
91,4,5,2,0.9963204147603366
91,4,6,3,0.995300283456519
91,4,7,3,0.9979211614279799
91,4,8,3,0.9960804028477809
91,5,1,2,0.9935019933345828
91,5,2,3,0.9931602370153574
91,5,3,2,0.9953014220571164
91,5,4,2,0.9977813543341398
91,5,6,3,0.9952776258277042
91,5,7,3,0.9969721110361631
91,5,8,2,0.9966643329690031
91,6,1,3,0.990992473008724
91,6,2,3,0.9872433718493878
91,6,3,3,0.9927350909561302
91,6,4,3,0.9955795097216564
91,6,5,2,0.9936104642339129
91,6,7,3,0.9965043813546077
91,6,8,3,0.9942169532794036
91,7,1,3,0.9919625135238014
91,7,2,3,0.9904762142180191
91,7,3,3,0.9947224425399579
91,7,4,3,0.9958793584609752
91,7,5,2,0.9945726477635066
91,7,6,3,0.9935170753151987
91,7,8,3,0.9954678196452476
91,8,1,3,0.9908496517540475
91,8,2,3,0.9935843615685832
91,8,3,3,0.989531897360905
91,8,4,3,0.9947700200584099
91,8,5,3,0.995490920086149
91,8,6,3,0.9942658162270231
91,8,7,2,0.9942777821306007
92,1,2,3,0.9898744596082777
92,1,3,2,0.9930886082466812
92,1,4,3,0.9952154060625644
92,1,5,3,0.9947791858066162
92,1,6,2,0.9947135813783933
92,1,7,2,0.9960557559384503
92,1,8,3,0.9932939217552821
92,2,1,3,0.9914734084129674
92,2,3,2,0.9888750858343772
92,2,4,3,0.9945892026488375
92,2,5,2,0.9943868031205896
92,2,6,2,0.9957282531339658
92,2,7,2,0.9919413877112119
92,2,8,3,0.9958521402260458
92,3,1,3,0.9941658257201982
92,3,2,3,0.9876017063160332
92,3,4,3,0.9961928062344013
92,3,5,3,0.9945434681545665
92,3,6,3,0.9925435106783611
92,3,7,2,0.9971736503597417
92,3,8,2,0.9919429051482207
92,4,1,3,0.9951806429391178
92,4,2,3,0.9923514701929327
92,4,3,3,0.9954491102648236
92,4,5,3,0.9970032874517127
92,4,6,3,0.9954881505861868
92,4,7,3,0.9979353324129264
92,4,8,2,0.9962388806738474
92,5,1,2,0.9929492213156769
92,5,2,3,0.993023768230925
92,5,3,2,0.9953211355444824
92,5,4,2,0.9975857212653303
92,5,6,3,0.9957933471207523
92,5,7,3,0.9975509518816736
92,5,8,2,0.9969974091511686
92,6,1,3,0.9892068313630266
92,6,2,3,0.9859715545553102
92,6,3,3,0.992496300870874
92,6,4,3,0.9942481867834659
92,6,5,3,0.994548380893576
92,6,7,3,0.9954411926757505
92,6,8,3,0.9944052379006152
92,7,1,3,0.9916648948790516
92,7,2,3,0.9889456325056671
92,7,3,3,0.9955650520159389
92,7,4,3,0.9956538234554937
92,7,5,2,0.9954165402428337
92,7,6,3,0.99297681909246
92,7,8,3,0.9956128780691529
92,8,1,3,0.9910587819771947
92,8,2,3,0.9930764505950401
92,8,3,3,0.9894561811038213
92,8,4,3,0.994766786140667
92,8,5,3,0.9955437064794505
92,8,6,3,0.9945753960425935
92,8,7,3,0.9947306771550308
93,1,2,3,0.9891847310156018
93,1,3,2,0.9940089623479579
93,1,4,3,0.9955327487647628
93,1,5,3,0.9950438700084114
93,1,6,2,0.9944343018427658
93,1,7,2,0.9955832032597401
93,1,8,3,0.9930388489073848
93,2,1,3,0.9910317652390397
93,2,3,2,0.9896073554293316
93,2,4,3,0.9940237159121426
93,2,5,2,0.994400882272828
93,2,6,2,0.995462595261389
93,2,7,2,0.991699967203531
93,2,8,3,0.9955809938394515
93,3,1,3,0.9929748795196078
93,3,2,3,0.9860486333980251
93,3,4,3,0.9957810266221677
93,3,5,3,0.9942521206753381
93,3,6,3,0.9916938603637137
93,3,7,3,0.996547880794354
93,3,8,2,0.9909449957841144
93,4,1,3,0.9949863342620644
93,4,2,3,0.9919880555315543
93,4,3,2,0.9957159680407118
93,4,5,3,0.9971078877765133
93,4,6,3,0.9954695573901038
93,4,7,3,0.9980810255390329
93,4,8,2,0.9962502663841009
93,5,1,3,0.9929060124557693
93,5,2,3,0.9929555615947762
93,5,3,2,0.9957878510233874
93,5,4,3,0.9973818352758719
93,5,6,3,0.9960556420922337
93,5,7,3,0.9977115775635761
93,5,8,3,0.9970377759499492
93,6,1,3,0.988905799563839
93,6,2,3,0.9859269922677403
93,6,3,3,0.9927799323048833
93,6,4,3,0.9944080788543581
93,6,5,3,0.9952331618081229
93,6,7,3,0.995639908248678
93,6,8,3,0.9944366886384135
93,7,1,3,0.9908835228872281
93,7,2,3,0.9880437140762169
93,7,3,3,0.9957580561884636
93,7,4,3,0.9957389883503656
93,7,5,3,0.996131473156536
93,7,6,3,0.992448273442709
93,7,8,3,0.9955332138386821
93,8,1,3,0.9900029385673919
93,8,2,3,0.992334770628713
93,8,3,3,0.9895537610084365
93,8,4,3,0.99429985770686
93,8,5,3,0.9956924698517333
93,8,6,3,0.9940624033693458
93,8,7,3,0.9941973483605614
94,1,2,3,0.9892705452067824
94,1,3,2,0.9940356348529479
94,1,4,3,0.9956952906389611
94,1,5,3,0.9940995334434086
94,1,6,3,0.9944210427756928
94,1,7,2,0.9957215535379725
94,1,8,3,0.9925975675925247
94,2,1,2,0.9907555446344627
94,2,3,2,0.9897641187914185
94,2,4,3,0.9936395096199957
94,2,5,2,0.9943927995704127
94,2,6,2,0.9956013997761521
94,2,7,2,0.9915490585526479
94,2,8,3,0.9955623531790102
94,3,1,3,0.9928057559720131
94,3,2,3,0.9853636656017304
94,3,4,3,0.9956595972370323
94,3,5,3,0.9938998149910832
94,3,6,3,0.9907352194548975
94,3,7,3,0.9956480090778028
94,3,8,2,0.990540030363159
94,4,1,3,0.9935075746136295
94,4,2,3,0.9919751804100816
94,4,3,2,0.9957703226259326
94,4,5,3,0.9962104982497535
94,4,6,3,0.9952089961516873
94,4,7,3,0.9978678161282525
94,4,8,3,0.995994172249494
94,5,1,2,0.9926539655954129
94,5,2,3,0.9922359772110645
94,5,3,2,0.9959834503396479
94,5,4,2,0.9971511070212018
94,5,6,3,0.9953647584601667
94,5,7,3,0.9970566775220802
94,5,8,3,0.9970310679800389
94,6,1,2,0.989362148587587
94,6,2,3,0.9860207951872215
94,6,3,3,0.9934314472819794
94,6,4,3,0.9944922267932459
94,6,5,3,0.9949724313172742
94,6,7,3,0.995627844413396
94,6,8,3,0.99435466427702
94,7,1,3,0.9888439506436258
94,7,2,3,0.9877350592242137
94,7,3,3,0.9954745736571814
94,7,4,3,0.9960050395941521
94,7,5,3,0.9948828732711928
94,7,6,3,0.9919384696248934
94,7,8,3,0.9949442414723234
94,8,1,2,0.9900046050436123
94,8,2,3,0.9920904472933216
94,8,3,3,0.9904665342350547
94,8,4,3,0.9943891943447393
94,8,5,3,0.9954451649572731
94,8,6,3,0.9937049495428432
94,8,7,3,0.9936491560926712
95,1,2,3,0.9872944416999024
95,1,3,2,0.9933063040332782
95,1,4,3,0.9945017158140175
95,1,5,3,0.9937391546529534
95,1,6,3,0.9944171879523416
95,1,7,2,0.9942021557816757
95,1,8,3,0.9928856685285736
95,2,1,3,0.991292492548548
95,2,3,2,0.9895392882069872
95,2,4,3,0.9934516678539109
95,2,5,2,0.994001539288448
95,2,6,2,0.9955688402260426
95,2,7,2,0.9914451877590962
95,2,8,2,0.9950981823744454
95,3,1,3,0.9931875536878854
95,3,2,3,0.9849137282997206
95,3,4,3,0.9957082832938168
95,3,5,3,0.9939396219568066
95,3,6,3,0.9902684913973305
95,3,7,3,0.9962478156812696
95,3,8,2,0.9909000492772773
95,4,1,3,0.9938161068981798
95,4,2,3,0.9913449906700372
95,4,3,3,0.9958989957288402
95,4,5,3,0.9958104858010499
95,4,6,3,0.9943887653963349
95,4,7,3,0.9982511806996167
95,4,8,3,0.9949804843994472
95,5,1,3,0.994754779270844
95,5,2,3,0.991655319666761
95,5,3,2,0.9959396128055508
95,5,4,3,0.9966809625068156
95,5,6,3,0.9960574332514435
95,5,7,3,0.9960604717111579
95,5,8,3,0.9973239980763633
95,6,1,3,0.9901742209081199
95,6,2,3,0.986173654060958
95,6,3,3,0.9932233296109488
95,6,4,3,0.9943429681741015
95,6,5,3,0.9945867254661488
95,6,7,3,0.9959049543425972
95,6,8,3,0.9941064263869683
95,7,1,3,0.990951890457295
95,7,2,3,0.9878010587334575
95,7,3,3,0.995536342140627
95,7,4,3,0.99586652324467
95,7,5,3,0.9945301803545642
95,7,6,3,0.9915597894586227
95,7,8,3,0.9944007899562083
95,8,1,3,0.9911931417851461
95,8,2,3,0.9914460989419325
95,8,3,3,0.9912118546161626
95,8,4,3,0.9942535070074258
95,8,5,3,0.9956738952109359
95,8,6,3,0.9941929657553094
95,8,7,3,0.9933216583366223
96,1,2,3,0.989343010919478
96,1,3,2,0.9940166804839699
96,1,4,3,0.9948476838986651
96,1,5,3,0.9944685382682084
96,1,6,3,0.9953121391005344
96,1,7,2,0.9947324731006084
96,1,8,3,0.9952315863491831
96,2,1,3,0.990032931290685
96,2,3,2,0.9901574860793338
96,2,4,3,0.9933429350069418
96,2,5,2,0.9938293661674096
96,2,6,2,0.9955869147246659
96,2,7,2,0.9912294697634435
96,2,8,3,0.9948841256063
96,3,1,3,0.9888244286284489
96,3,2,3,0.9845509789168412
96,3,4,3,0.9942147618195503
96,3,5,3,0.9943424913425282
96,3,6,3,0.989603393186794
96,3,7,3,0.9957273694842574
96,3,8,3,0.991148924004713
96,4,1,3,0.9895787033405146
96,4,2,3,0.9905453238258288
96,4,3,3,0.9958153010897477
96,4,5,3,0.9956040268286318
96,4,6,3,0.9938393718176617
96,4,7,3,0.9976974677210274
96,4,8,3,0.9944542901908391
96,5,1,3,0.9922759185591195
96,5,2,3,0.991413503485094
96,5,3,2,0.996240991476088
96,5,4,3,0.9955292631815611
96,5,6,3,0.9961196725631086
96,5,7,3,0.9957782492697848
96,5,8,3,0.9976333141620759
96,6,1,3,0.9863179406823309
96,6,2,3,0.9859944800185841
96,6,3,3,0.9929874840186532
96,6,4,3,0.9921764091749055
96,6,5,3,0.994662318335747
96,6,7,3,0.9952296088828164
96,6,8,3,0.9949113042912763
96,7,1,3,0.9903872225880417
96,7,2,3,0.9876233515980568
96,7,3,3,0.9955811685125169
96,7,4,3,0.9965315166660994
96,7,5,3,0.9945840677682101
96,7,6,3,0.9925604984852655
96,7,8,3,0.993941778915884
96,8,1,3,0.9903220257681594
96,8,2,3,0.9913727663694728
96,8,3,2,0.991285713129861
96,8,4,3,0.9935379301454822
96,8,5,3,0.9960052917211326
96,8,6,3,0.9953263184540191
96,8,7,3,0.9935292967706233
97,1,2,3,0.9916966229280464
97,1,3,2,0.9943647598966271
97,1,4,3,0.9939833767613224
97,1,5,2,0.9926197767169717
97,1,6,3,0.9947319493155563
97,1,7,2,0.9948059915542361
97,1,8,3,0.9951164558156015
97,2,1,3,0.9904437562831411
97,2,3,2,0.9911946684554185
97,2,4,3,0.9930746007032122
97,2,5,3,0.9931056340837762
97,2,6,2,0.9951884901397706
97,2,7,3,0.9909170774051004
97,2,8,3,0.9945796556618051
97,3,1,3,0.9873334552767414
97,3,2,3,0.9853235507793638
97,3,4,3,0.9927600134337347
97,3,5,3,0.9942458006458025
97,3,6,3,0.9885424051203398
97,3,7,3,0.9940811080811986
97,3,8,3,0.98947092239466
97,4,1,3,0.9892733811489709
97,4,2,3,0.9923928562075479
97,4,3,3,0.9957438525797991
97,4,5,3,0.9946279180643658
97,4,6,3,0.9931935182559702
97,4,7,3,0.9971543358802781
97,4,8,3,0.993533454474615
97,5,1,3,0.9906749547680413
97,5,2,3,0.9918441472499215
97,5,3,3,0.9952718914943607
97,5,4,3,0.9938858101776388
97,5,6,3,0.9955071874664768
97,5,7,3,0.9944559702583267
97,5,8,3,0.9961933941116226
97,6,1,3,0.9863935097812535
97,6,2,3,0.9890914317634949
97,6,3,3,0.9930460047496342
97,6,4,3,0.991824601748383
97,6,5,3,0.9945984297487207
97,6,7,3,0.9947415910638215
97,6,8,3,0.9949313285064167
97,7,1,3,0.990423303811898
97,7,2,3,0.9898695466037821
97,7,3,3,0.9959541935839078
97,7,4,3,0.9962506947682522
97,7,5,3,0.9944094200979972
97,7,6,3,0.9923064187882513
97,7,8,3,0.993432336410999
97,8,1,3,0.9904224865228611
97,8,2,3,0.9918602323011302
97,8,3,3,0.9929465083562541
97,8,4,3,0.9929315928809068
97,8,5,3,0.9967514365501393
97,8,6,3,0.9965733567427648
97,8,7,3,0.9940546692918922
98,1,2,3,0.9922253089144016
98,1,3,2,0.9953781446465488
98,1,4,3,0.9940403258302631
98,1,5,3,0.9924865341698812
98,1,6,3,0.9952740684486074
98,1,7,2,0.9951135138085044
98,1,8,3,0.9957019679226835
98,2,1,3,0.9916285577478562
98,2,3,2,0.9943444196446128
98,2,4,2,0.9957661364523432
98,2,5,3,0.995133279375171
98,2,6,3,0.9955526128932424
98,2,7,3,0.993766164436603
98,2,8,2,0.9957430402305945
98,3,1,3,0.9864451099568647
98,3,2,3,0.9868593676873479
98,3,4,3,0.9929101193106878
98,3,5,3,0.9935493676451126
98,3,6,3,0.9886810778956486
98,3,7,3,0.9928229063278735
98,3,8,3,0.9907777496295199
98,4,1,3,0.9879697041861623
98,4,2,3,0.9922547555105178
98,4,3,3,0.9963350879782993
98,4,5,3,0.992890905134195
98,4,6,3,0.9920250338116913
98,4,7,3,0.9960137772984493
98,4,8,3,0.9934756326001994
98,5,1,3,0.9882185902017182
98,5,2,3,0.9915947412955796
98,5,3,3,0.9942793600228269
98,5,4,3,0.9928100717138515
98,5,6,3,0.9946936973775974
98,5,7,3,0.9918273864306092
98,5,8,3,0.9957915963088225
98,6,1,3,0.9861216981688903
98,6,2,3,0.9906905660225896
98,6,3,3,0.9928819406130209
98,6,4,3,0.9918260873404763
98,6,5,3,0.994402312532477
98,6,7,3,0.9940271919880124
98,6,8,3,0.9961015197276029
98,7,1,3,0.9903117104964595
98,7,2,3,0.9911754818908444
98,7,3,3,0.9962602565117292
98,7,4,3,0.9963276537802049
98,7,5,3,0.9940916310776122
98,7,6,3,0.9922403662412892
98,7,8,3,0.994379990317142
98,8,1,3,0.989999992601266
98,8,2,3,0.9918837870339251
98,8,3,3,0.9944443422628221
98,8,4,3,0.9925222117572072
98,8,5,3,0.9966998705073065
98,8,6,3,0.9967442466146786
98,8,7,3,0.9940796095892959
99,1,2,3,0.9921038395307382
99,1,3,2,0.9959929305516761
99,1,4,3,0.9947033174553955
99,1,5,2,0.9929867857552352
99,1,6,3,0.995761682207945
99,1,7,2,0.9957430478896989
99,1,8,3,0.9956719721970487
99,2,1,3,0.9929494745525548
99,2,3,2,0.9958970294283207
99,2,4,3,0.9965818608642556
99,2,5,3,0.99507580835481
99,2,6,3,0.9954009995139818
99,2,7,3,0.9948003503424139
99,2,8,2,0.9961069596994704
99,3,1,3,0.9859372224091343
99,3,2,3,0.9864412326028927
99,3,4,3,0.9936046774829159
99,3,5,3,0.9936315487439236
99,3,6,3,0.9914543170740214
