time,iID,jID,tau,correlation
241,10,7,2,0.983167711743677
241,11,3,2,0.9800960524331961
242,1,7,3,0.9804498863494302
242,5,2,3,0.9806901496915191
242,6,5,2,0.9822279687513138
242,6,12,3,0.9914525089082623
242,10,7,2,0.9850139809394592
242,11,3,2,0.9816230217310735
242,12,5,3,0.9838288350850488
242,12,10,2,0.9828009945165193
243,1,7,3,0.9820426511378336
243,6,12,3,0.9910233138652795
243,7,3,2,0.9866862571345694
243,10,7,2,0.9851253834671253
243,11,3,2,0.9864136024374343
243,12,5,3,0.9897125737414628
243,12,10,2,0.9885475891388145
244,5,10,3,0.9930124002199492
244,6,12,3,0.9925841139836182
244,7,3,2,0.9898040496151511
244,10,1,2,0.9803546352605619
244,10,7,2,0.9828784259520352
244,11,3,2,0.9842374206866928
244,12,5,3,0.9872015825269165
244,12,10,2,0.9894232287901366
245,5,10,3,0.993627611332303
245,6,12,3,0.9939570034981559
245,7,3,2,0.9884498732536393
245,10,1,2,0.9825418450277559
245,10,7,2,0.9852769672678379
245,11,3,2,0.9801727658624726
245,12,10,2,0.9896064171853567
246,5,10,3,0.9831743503798807
246,6,12,3,0.9831995423733849
246,7,3,2,0.9806580568682163
246,10,7,2,0.9829588216396224
246,12,10,2,0.9893323565104257
247,10,7,2,0.9805659496838498
248,6,10,2,0.9820168796458478
249,6,10,2,0.9907543843680088
249,10,7,2,0.9814335061500025
250,6,10,2,0.9908679323963805
250,10,7,2,0.9815840785765392
251,6,10,2,0.9891021626948892
252,6,10,2,0.9860343030496745
253,6,10,2,0.9830047310338713
253,6,12,3,0.9871644021431718
254,6,10,2,0.9819547429654903
254,12,10,3,0.9879105183293992
258,4,10,3,0.9815667195744823
259,12,6,3,0.983573472728998
260,12,6,3,0.9838030025912177
261,12,6,3,0.9914808264005319
262,12,6,3,0.9937553469835546
263,12,6,3,0.9946949576374715
264,10,4,3,0.9825312028098983
264,12,6,3,0.9949993700144155
265,3,2,3,0.9821078742293906
265,10,4,3,0.9897402979994359
265,12,6,3,0.9945891372537876
266,10,4,3,0.9919593811241866
266,11,8,3,0.9856196865780593
266,12,6,3,0.9935432258638615
267,10,4,3,0.9857516662921997
267,11,2,2,0.9802360639821261
267,11,8,3,0.9816596248560426
267,12,6,3,0.988273161027702
268,11,2,2,0.9806022414912947
269,12,6,2,0.9834923751659952
270,12,6,2,0.9833477068324459
275,1,5,3,0.9818208006912258
275,5,7,2,0.9922367835806588
276,1,5,3,0.991536728535858
276,5,7,2,0.9930372566040004
277,5,7,2,0.987058147427569
280,12,10,3,0.9800607978507578
281,12,10,3,0.9864348710490765
283,7,2,2,0.9807542824839924
284,7,2,2,0.9921945683503026
284,10,12,3,0.9814045992418373
285,7,2,2,0.994611603596496
285,10,12,3,0.9869216328782942
286,7,2,2,0.9927712358196693
287,7,2,2,0.9919958371245187
288,3,12,2,0.9867332888037714
288,7,2,2,0.9943984845770192
289,3,12,2,0.9875357715070804
289,7,2,2,0.9913426152618527
289,10,12,2,0.9835177504452893
290,7,2,2,0.9870962053767351
290,10,12,2,0.9885354534791027
291,10,12,2,0.9909155536043979
292,7,2,3,0.9844249120360701
293,7,2,3,0.9919122799957769
293,10,3,2,0.9877884575308269
294,7,2,3,0.9935565874786553
294,10,3,2,0.9938766088220206
